Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
1062,SUK37-RP1-B001,Adult,Female,FC-1063,176,"467,0000",51,Male,1.0,MP-177,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,590,"579,0000",51,Male,2.0,MP-591,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,177,"737,0000",51,Male,2.0,MP-178,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,933,"597,0000",51,Male,1.0,MP-934,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,934,"695,0000",51,Male,1.0,MP-935,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,936,"558,0000",51,Male,2.0,MP-937,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,935,"844,0000",51,Male,1.0,MP-936,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,896,"929,0000",51,Male,1.0,MP-897,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,1056,"73481,0000",51,Male,,MP-1057,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,176,"467,0000",51,Male,1.0,MP-177,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,896,"929,0000",51,Male,1.0,MP-897,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,449,"485,0000",51,Male,2.0,MP-450,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,520,"595,0000",63,Male,2.0,MP-521,0.00032865907099035934,0.012327049168191908,219.34608484,4.051396527670435e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,590,"579,0000",51,Male,2.0,MP-591,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,625,"607,0000",51,Male,1.0,MP-626,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,104,"626,0000",51,Male,2.0,MP-105,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,206,"515,0000",51,Male,2.0,MP-207,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,449,"485,0000",51,Male,2.0,MP-450,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,425,"551,0000",53,Male,1.0,MP-426,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,450,"545,0000",51,Male,2.0,MP-451,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,356,"588,0000",53,Male,1.0,MP-357,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,425,"551,0000",53,Male,1.0,MP-426,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,102,"405,0000",53,Male,1.0,MP-103,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,101,"684,0000",53,Male,2.0,MP-102,0.00032865907099035934,0.01882508787280516,219.34608484,6.187035891588023e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,177,"737,0000",51,Male,2.0,MP-178,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,206,"515,0000",51,Male,2.0,MP-207,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,104,"626,0000",51,Male,2.0,MP-105,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,625,"607,0000",51,Male,1.0,MP-626,0.00032865907099035934,0.01954986781055416,219.34608484,6.425241392601061e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,433,"701,0000",65,Male,1.0,MP-434,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,46,"412,0000",65,Male,2.0,MP-47,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,915,"921,0000",65,Male,1.0,MP-916,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,820,"915,0000",65,Male,1.0,MP-821,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,616,"846,0000",65,Male,2.0,MP-617,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,758,"927,0000",65,Male,1.0,MP-759,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,433,"701,0000",65,Male,1.0,MP-434,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,46,"412,0000",65,Male,2.0,MP-47,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,822,"449,0000",65,Male,2.0,MP-823,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,226,"648,0000",65,Male,2.0,MP-227,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,914,"920,0000",65,Male,2.0,MP-915,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,758,"927,0000",65,Male,1.0,MP-759,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,226,"648,0000",65,Male,2.0,MP-227,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,820,"915,0000",65,Male,1.0,MP-821,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,821,"573,0000",65,Male,1.0,MP-822,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,822,"449,0000",65,Male,2.0,MP-823,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,889,"514,0000",65,Male,2.0,MP-890,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,889,"514,0000",65,Male,2.0,MP-890,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,616,"846,0000",65,Male,2.0,MP-617,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,914,"920,0000",65,Male,2.0,MP-915,0.00032865907099035934,0.010641710740440924,219.34608484,3.497494765701443e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,855,"206,0000",19,Male,2.0,MP-856,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,856,"245,0000",19,Male,2.0,MP-857,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,859,"611,0000",19,Male,2.0,MP-860,0.00032865907099035934,0.017902575798612767,219.34608484,5.883843930306563e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,837,"478,0000",43,Male,1.0,MP-838,0.00032865907099035934,0.02127840442575869,219.34608484,6.993340630727001e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,417,"121,0000",3,Male,1.0,MP-418,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,237,"676,0000",43,Male,1.0,MP-238,0.00032865907099035934,0.02127840442575869,219.34608484,6.993340630727001e-06,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,13,"196,0000",13,Male,1.0,MP-14,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,812,"311,0000",13,Male,1.0,MP-813,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,811,"346,0000",13,Male,2.0,MP-812,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,715,"356,0000",13,Male,1.0,MP-716,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,278,"227,0000",13,Male,2.0,MP-279,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,407,"213,0000",13,Male,1.0,MP-408,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,85,"967,0000",91,Male,2.0,MP-86,0.00032865907099035934,0.0001215570070978289,219.34608484,3.9950813025140965e-08,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,222,"954,0000",89,Male,2.0,MP-223,0.00032865907099035934,0.0002018102852643446,219.34608484,6.63267808712789e-08,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,818,"949,0000",89,Male,2.0,MP-819,0.00032865907099035934,0.0002018102852643446,219.34608484,6.63267808712789e-08,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,789,"983,0000",89,Male,2.0,MP-790,0.00032865907099035934,0.0002018102852643446,219.34608484,6.63267808712789e-08,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,222,"954,0000",89,Male,2.0,MP-223,0.00032865907099035934,0.0002018102852643446,219.34608484,6.63267808712789e-08,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,818,"949,0000",89,Male,2.0,MP-819,0.00032865907099035934,0.0002018102852643446,219.34608484,6.63267808712789e-08,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,789,"983,0000",89,Male,2.0,MP-790,0.00032865907099035934,0.0002018102852643446,219.34608484,6.63267808712789e-08,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,290,"6,0000",3,Male,1.0,MP-291,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,291,"1,0000",3,Male,1.0,MP-292,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,689,"20,0000",3,Male,1.0,MP-690,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,911,"947,0000",91,Male,1.0,MP-912,0.00032865907099035934,0.0001215570070978289,219.34608484,3.9950813025140965e-08,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,612,"963,0000",91,Male,1.0,MP-613,0.00032865907099035934,0.0001215570070978289,219.34608484,3.9950813025140965e-08,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,85,"967,0000",91,Male,2.0,MP-86,0.00032865907099035934,0.0001215570070978289,219.34608484,3.9950813025140965e-08,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,274,"361,0000",15,Male,2.0,MP-275,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,273,"234,0000",15,Male,1.0,MP-274,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,911,"947,0000",91,Male,1.0,MP-912,0.00032865907099035934,0.0001215570070978289,219.34608484,3.9950813025140965e-08,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,495,"247,0000",15,Male,1.0,MP-496,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,612,"963,0000",91,Male,1.0,MP-613,0.00032865907099035934,0.0001215570070978289,219.34608484,3.9950813025140965e-08,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,691,"8,0000",3,Male,2.0,MP-692,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,784,"48,0000",5,Male,1.0,MP-785,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,14,"358,0000",13,Male,2.0,MP-15,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,154,"328,0000",13,Male,2.0,MP-155,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,687,"36,0000",5,Male,1.0,MP-688,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,811,"346,0000",13,Male,2.0,MP-812,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,195,"33,0000",9,Male,1.0,MP-196,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,40,"39,0000",9,Male,1.0,MP-41,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,322,"139,0000",9,Male,1.0,MP-323,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,877,"316,0000",13,Male,2.0,MP-878,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,814,"129,0000",9,Male,2.0,MP-815,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,681,"118,0000",9,Male,1.0,MP-682,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,903,"30,0000",9,Male,1.0,MP-904,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,159,"119,0000",9,Male,2.0,MP-160,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,159,"119,0000",9,Male,2.0,MP-160,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,40,"39,0000",9,Male,1.0,MP-41,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,414,"147,0000",7,Male,2.0,MP-415,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,604,"351,0000",13,Male,1.0,MP-605,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,878,"176,0000",13,Male,1.0,MP-879,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,877,"316,0000",13,Male,2.0,MP-878,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,980,"302,0000",13,Male,2.0,MP-981,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,979,"205,0000",13,Male,2.0,MP-980,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,978,"235,0000",13,Male,1.0,MP-979,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,981,"367,0000",13,Male,2.0,MP-982,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,603,"345,0000",13,Male,2.0,MP-604,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,39,"181,0000",13,Male,1.0,MP-40,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,573,"201,0000",13,Male,2.0,MP-574,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,781,"323,0000",13,Male,1.0,MP-782,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,780,"364,0000",13,Male,2.0,MP-781,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,813,"353,0000",13,Male,2.0,MP-814,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,812,"311,0000",13,Male,1.0,MP-813,0.00032865907099035934,6.099522836679037e-09,219.34608484,2.0046635089874135e-12,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,686,"138,0000",5,Male,1.0,MP-687,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,289,"128,0000",5,Male,1.0,MP-290,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,273,"234,0000",15,Male,1.0,MP-274,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,11,"293,0000",15,Male,2.0,MP-12,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,905,"982,0000",97,Male,1.0,MP-906,0.00032865907099035934,2.3662424327706874e-05,219.34608484,7.776870396923819e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,44,"952,0000",99,Male,2.0,MP-45,0.00032865907099035934,1.3280823148499215e-05,219.34608484,4.364862997973011e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,44,"952,0000",99,Male,2.0,MP-45,0.00032865907099035934,1.3280823148499215e-05,219.34608484,4.364862997973011e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,686,"138,0000",5,Male,1.0,MP-687,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,718,"148,0000",7,Male,2.0,MP-719,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,879,"122,0000",7,Male,2.0,MP-880,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,689,"20,0000",3,Male,1.0,MP-690,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,219,"124,0000",7,Male,2.0,MP-220,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,162,"125,0000",3,Male,2.0,MP-163,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,996,"28,0000",3,Male,1.0,MP-997,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,610,"19,0000",3,Male,1.0,MP-611,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,691,"8,0000",3,Male,2.0,MP-692,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,74,"241,0000",15,Male,2.0,MP-75,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,399,"223,0000",15,Male,2.0,MP-400,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,398,"301,0000",15,Male,2.0,MP-399,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,399,"223,0000",15,Male,2.0,MP-400,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,151,"183,0000",15,Male,2.0,MP-152,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,191,"237,0000",15,Male,1.0,MP-192,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,11,"293,0000",15,Male,2.0,MP-12,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,73,"236,0000",15,Male,1.0,MP-74,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,74,"241,0000",15,Male,2.0,MP-75,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,398,"301,0000",15,Male,2.0,MP-399,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,494,"297,0000",15,Male,1.0,MP-495,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,149,"189,0000",15,Male,2.0,MP-150,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,495,"247,0000",15,Male,1.0,MP-496,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,569,"198,0000",15,Male,2.0,MP-570,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,152,"184,0000",15,Male,2.0,MP-153,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,506,"143,0000",5,Male,1.0,MP-507,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,191,"237,0000",15,Male,1.0,MP-192,0.00032865907099035934,2.8723839953339754e-05,219.34608484,9.44035055434041e-09,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,993,"23,0000",5,Male,1.0,MP-994,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1023,MAC03-RP2-B006,Adult,Female,FC-1024,992,"127,0000",5,Male,2.0,MP-993,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,784,"48,0000",5,Male,1.0,MP-785,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,993,"23,0000",5,Male,1.0,MP-994,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,992,"127,0000",5,Male,2.0,MP-993,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,291,"1,0000",3,Male,1.0,MP-292,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
1062,SUK37-RP1-B001,Adult,Female,FC-1063,290,"6,0000",3,Male,1.0,MP-291,0.00032865907099035934,0.0,219.34608484,0.0,0.07209008046888694
