Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,biolsex_score,age_v1_score,age_v2_score,Final Score T1,Final Score T2
5,"795,0000",30,Female,1.0,MP-6,201,"196,0000",Adolescent,Indeterminate,FC-202,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,952,"985,0000",Elderly,Indeterminate,FC-953,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,953,"989,0000",Elderly,Indeterminate,FC-954,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,594,"512,0000",Adult,Indeterminate,FC-595,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,56,"6,0000",Child,Indeterminate,FC-57,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,517,"781,0000",Adult,Indeterminate,FC-518,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,954,"968,0000",Elderly,Indeterminate,FC-955,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,955,"978,0000",Elderly,Indeterminate,FC-956,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,956,"948,0000",Elderly,Indeterminate,FC-957,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,993,"981,0000",Elderly,Indeterminate,FC-994,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,193,"346,0000",Adolescent,Indeterminate,FC-194,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,942,"953,0000",Elderly,Indeterminate,FC-943,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,200,"364,0000",Adolescent,Indeterminate,FC-201,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,31,"156,0000",Infant,Indeterminate,FC-32,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,5,"40,0000",Infant,Indeterminate,FC-6,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,4,"32,0000",Infant,Indeterminate,FC-5,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,9,"141,0000",Infant,Indeterminate,FC-10,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,3,"100,0000",Infant,Indeterminate,FC-4,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,50,"1,0000",Child,Indeterminate,FC-51,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,60,"95,0000",Child,Indeterminate,FC-61,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,59,"76,0000",Child,Indeterminate,FC-60,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,58,"107,0000",Child,Indeterminate,FC-59,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,57,"28,0000",Child,Indeterminate,FC-58,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,54,"20,0000",Child,Indeterminate,FC-55,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,55,"69,0000",Child,Indeterminate,FC-56,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,53,"19,0000",Child,Indeterminate,FC-54,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,52,"125,0000",Child,Indeterminate,FC-53,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,51,"162,0000",Child,Indeterminate,FC-52,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,116,"152,0000",Child,Indeterminate,FC-117,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,29,"60,0000",Infant,Indeterminate,FC-30,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,28,"140,0000",Infant,Indeterminate,FC-29,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,609,"593,0000",Adult,Indeterminate,FC-610,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,612,"592,0000",Adult,Indeterminate,FC-613,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,613,"608,0000",Adult,Indeterminate,FC-614,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,834,"829,0000",Adult,Indeterminate,FC-835,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,838,"787,0000",Adult,Indeterminate,FC-839,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,596,"599,0000",Adult,Indeterminate,FC-597,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,1012,YAS02-RP1-BP072,Adult,Indeterminate,FC-1013,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,209,"209,0000",Adolescent,Indeterminate,FC-210,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,214,"377,0000",Adolescent,Indeterminate,FC-215,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,215,"244,0000",Adolescent,Indeterminate,FC-216,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,176,"205,0000",Adolescent,Indeterminate,FC-177,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,175,"358,0000",Adolescent,Indeterminate,FC-176,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,204,"220,0000",Adolescent,Indeterminate,FC-205,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,177,"235,0000",Adolescent,Indeterminate,FC-178,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,178,"302,0000",Adolescent,Indeterminate,FC-179,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,180,"367,0000",Adolescent,Indeterminate,FC-181,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,181,"345,0000",Adolescent,Indeterminate,FC-182,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,182,"388,0000",Adolescent,Indeterminate,FC-183,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,183,"213,0000",Adolescent,Indeterminate,FC-184,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,186,"316,0000",Adolescent,Indeterminate,FC-187,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,187,"176,0000",Adolescent,Indeterminate,FC-188,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,188,"201,0000",Adolescent,Indeterminate,FC-189,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,189,"311,0000",Adolescent,Indeterminate,FC-190,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,152,"25,0000",Adolescent,Indeterminate,FC-153,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,604,"482,0000",Adult,Indeterminate,FC-605,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,603,"647,0000",Adult,Indeterminate,FC-604,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,602,"628,0000",Adult,Indeterminate,FC-603,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,601,"583,0000",Adult,Indeterminate,FC-602,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,185,"289,0000",Adolescent,Indeterminate,FC-186,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,192,"382,0000",Adolescent,Indeterminate,FC-193,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,611,"399,0000",Adult,Indeterminate,FC-612,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,608,"812,0000",Adult,Indeterminate,FC-609,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,190,"351,0000",Adolescent,Indeterminate,FC-191,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,605,"622,0000",Adult,Indeterminate,FC-606,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,33,"37,0000",Infant,Indeterminate,FC-34,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,14,"17,0000",Infant,Indeterminate,FC-15,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,0,"157,0000",Infant,Indeterminate,FC-1,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,25,"68,0000",Infant,Indeterminate,FC-26,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,2,"16,0000",Infant,Indeterminate,FC-3,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,1,"158,0000",Infant,Indeterminate,FC-2,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,32,"80,0000",Infant,Indeterminate,FC-33,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,7,"159,0000",Infant,Indeterminate,FC-8,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,34,"86,0000",Infant,Indeterminate,FC-35,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,12,"130,0000",Infant,Indeterminate,FC-13,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,11,"133,0000",Infant,Indeterminate,FC-12,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,26,"131,0000",Infant,Indeterminate,FC-27,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,599,"671,0000",Adult,Indeterminate,FC-600,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,153,"102,0000",Adolescent,Indeterminate,FC-154,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,598,"517,0000",Adult,Indeterminate,FC-599,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,913,"779,0000",Adult,Indeterminate,FC-914,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,198,"381,0000",Adolescent,Indeterminate,FC-199,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,197,"323,0000",Adolescent,Indeterminate,FC-198,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,151,"83,0000",Adolescent,Indeterminate,FC-152,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,184,"227,0000",Adolescent,Indeterminate,FC-185,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,174,"144,0000",Adolescent,Indeterminate,FC-175,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,196,"328,0000",Adolescent,Indeterminate,FC-197,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,195,"261,0000",Adolescent,Indeterminate,FC-196,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,194,"375,0000",Adolescent,Indeterminate,FC-195,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,155,"150,0000",Adolescent,Indeterminate,FC-156,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,202,"215,0000",Adolescent,Indeterminate,FC-203,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,205,"232,0000",Adolescent,Indeterminate,FC-206,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,206,"359,0000",Adolescent,Indeterminate,FC-207,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,207,"207,0000",Adolescent,Indeterminate,FC-208,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,125,"57,0000",Child,Indeterminate,FC-126,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,24,"62,0000",Infant,Indeterminate,FC-25,0.02,9.731002617557296e-09,20750.849647434035,1.9462005235114592e-10,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,998,"952,0000",Elderly,Indeterminate,FC-999,0.02,1.2798651031492065e-12,20750.849647434035,2.559730206298413e-14,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,136,"67,0000",Child,Indeterminate,FC-137,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,109,"47,0000",Child,Indeterminate,FC-110,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,73,"59,0000",Child,Indeterminate,FC-74,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,72,"143,0000",Child,Indeterminate,FC-73,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,93,"155,0000",Child,Indeterminate,FC-94,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,70,"75,0000",Child,Indeterminate,FC-71,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,111,"116,0000",Child,Indeterminate,FC-112,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,71,"108,0000",Child,Indeterminate,FC-72,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,112,"122,0000",Child,Indeterminate,FC-113,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,76,"73,0000",Child,Indeterminate,FC-77,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,113,"93,0000",Child,Indeterminate,FC-114,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,75,"36,0000",Child,Indeterminate,FC-76,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,110,"43,0000",Child,Indeterminate,FC-111,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,38,"135,0000",Child,Indeterminate,FC-39,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,107,"148,0000",Child,Indeterminate,FC-108,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,135,"24,0000",Child,Indeterminate,FC-136,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,137,"109,0000",Child,Indeterminate,FC-138,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,138,"168,0000",Child,Indeterminate,FC-139,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,139,"163,0000",Child,Indeterminate,FC-140,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,140,"139,0000",Child,Indeterminate,FC-141,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,141,"160,0000",Child,Indeterminate,FC-142,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,143,"18,0000",Child,Indeterminate,FC-144,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,144,"88,0000",Child,Indeterminate,FC-145,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,145,"98,0000",Child,Indeterminate,FC-146,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,146,"81,0000",Child,Indeterminate,FC-147,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,148,"49,0000",Child,Indeterminate,FC-149,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,90,"27,0000",Child,Indeterminate,FC-91,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,86,"23,0000",Child,Indeterminate,FC-87,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,87,"56,0000",Child,Indeterminate,FC-88,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,81,"173,0000",Child,Indeterminate,FC-82,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,588,"922,0000",Adult,Indeterminate,FC-589,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,586,"858,0000",Adult,Indeterminate,FC-587,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,585,"940,0000",Adult,Indeterminate,FC-586,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,584,"687,0000",Adult,Indeterminate,FC-585,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,102,"7,0000",Child,Indeterminate,FC-103,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,108,"147,0000",Child,Indeterminate,FC-109,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,124,"149,0000",Child,Indeterminate,FC-125,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,77,"169,0000",Child,Indeterminate,FC-78,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,99,"126,0000",Child,Indeterminate,FC-100,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,79,"138,0000",Child,Indeterminate,FC-80,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,80,"175,0000",Child,Indeterminate,FC-81,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,82,"151,0000",Child,Indeterminate,FC-83,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,88,"127,0000",Child,Indeterminate,FC-89,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,83,"113,0000",Child,Indeterminate,FC-84,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,78,"172,0000",Child,Indeterminate,FC-79,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,85,"128,0000",Child,Indeterminate,FC-86,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,92,"63,0000",Child,Indeterminate,FC-93,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,97,"171,0000",Child,Indeterminate,FC-98,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,96,"91,0000",Child,Indeterminate,FC-97,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,95,"82,0000",Child,Indeterminate,FC-96,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,94,"35,0000",Child,Indeterminate,FC-95,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,98,"161,0000",Child,Indeterminate,FC-99,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,91,"29,0000",Child,Indeterminate,FC-92,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,89,"10,0000",Child,Indeterminate,FC-90,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,149,"52,0000",Child,Indeterminate,FC-150,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,142,"137,0000",Child,Indeterminate,FC-143,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,590,"715,0000",Adult,Indeterminate,FC-591,0.02,0.9918024643541254,20750.849647434035,0.01983604928708251,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,134,"118,0000",Child,Indeterminate,FC-135,0.02,3.166052425179852e-05,20750.849647434035,6.332104850359704e-07,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,159,"132,0000",Adolescent,Indeterminate,FC-160,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,160,"154,0000",Adolescent,Indeterminate,FC-161,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,161,"134,0000",Adolescent,Indeterminate,FC-162,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
5,"795,0000",30,Female,1.0,MP-6,163,"31,0000",Adolescent,Indeterminate,FC-164,0.02,0.008165864685068388,20750.849647434035,0.00016331729370136776,415.0169929486807
