FC_i,MP_i,likelihood
68,46,0.00317934
69,46,0.00252658
70,46,0.00198787
71,46,0.00154848
72,46,0.00119422
73,46,0.00091184
74,46,0.00068932
75,46,0.00051592
76,46,0.0003823
77,46,0.00028047
78,46,0.00020371
79,46,0.0001465
80,46,0.0001043
81,46,7.352e-05
82,46,5.131e-05
83,46,3.545e-05
84,46,2.425e-05
85,46,1.643e-05
86,46,1.101e-05
87,46,7.31e-06
88,46,4.81e-06
89,46,3.13e-06
90,46,2.01e-06
91,46,1.29e-06
92,46,8.1e-07
93,46,5.1e-07
94,46,3.1e-07
95,46,1.9e-07
96,46,1.2e-07
97,46,7e-08
98,46,4e-08
99,46,2e-08
-1,47,5.1e-07
0,47,8.1e-07
1,47,1.29e-06
2,47,2.01e-06
3,47,3.13e-06
4,47,4.81e-06
5,47,7.31e-06
6,47,1.101e-05
7,47,1.643e-05
8,47,2.425e-05
9,47,3.545e-05
10,47,5.131e-05
11,47,7.352e-05
12,47,0.0001043
13,47,0.0001465
14,47,0.00020371
15,47,0.00028047
16,47,0.0003823
17,47,0.00051592
18,47,0.00068932
19,47,0.00091184
20,47,0.00119422
21,47,0.00154848
22,47,0.00198787
23,47,0.00252658
24,47,0.00317934
25,47,0.00396098
26,47,0.00488572
27,47,0.00596643
28,47,0.00721377
29,47,0.00863515
30,47,0.01023384
31,47,0.01200792
32,47,0.01394947
33,47,0.01604384
34,47,0.0182692
35,47,0.02059641
36,47,0.02298921
37,47,0.02540489
38,47,0.0277953
39,47,0.03010828
40,47,0.03228949
41,47,0.03428445
42,47,0.03604075
43,47,0.03751035
44,47,0.03865175
45,47,0.03943191
46,47,0.03982787
47,47,0.03982787
48,47,0.03943191
49,47,0.03865175
50,47,0.03751035
51,47,0.03604075
52,47,0.03428445
53,47,0.03228949
54,47,0.03010828
55,47,0.0277953
56,47,0.02540489
57,47,0.02298921
58,47,0.02059641
59,47,0.0182692
60,47,0.01604384
61,47,0.01394947
62,47,0.01200792
63,47,0.01023384
64,47,0.00863515
65,47,0.00721377
66,47,0.00596643
67,47,0.00488572
68,47,0.00396098
69,47,0.00317934
70,47,0.00252658
71,47,0.00198787
72,47,0.00154848
73,47,0.00119422
74,47,0.00091184
75,47,0.00068932
76,47,0.00051592
77,47,0.0003823
78,47,0.00028047
79,47,0.00020371
80,47,0.0001465
81,47,0.0001043
82,47,7.352e-05
83,47,5.131e-05
84,47,3.545e-05
85,47,2.425e-05
86,47,1.643e-05
87,47,1.101e-05
88,47,7.31e-06
89,47,4.81e-06
90,47,3.13e-06
91,47,2.01e-06
92,47,1.29e-06
93,47,8.1e-07
94,47,5.1e-07
95,47,3.1e-07
96,47,1.9e-07
97,47,1.2e-07
98,47,7e-08
99,47,4e-08
-1,48,3.1e-07
0,48,5.1e-07
1,48,8.1e-07
2,48,1.29e-06
3,48,2.01e-06
4,48,3.13e-06
5,48,4.81e-06
6,48,7.31e-06
7,48,1.101e-05
8,48,1.643e-05
9,48,2.425e-05
10,48,3.545e-05
11,48,5.131e-05
12,48,7.352e-05
13,48,0.0001043
14,48,0.00014649
15,48,0.00020371
16,48,0.00028047
17,48,0.0003823
18,48,0.00051592
19,48,0.00068932
20,48,0.00091184
21,48,0.00119421
22,48,0.00154848
23,48,0.00198787
24,48,0.00252658
25,48,0.00317934
26,48,0.00396098
27,48,0.00488571
28,48,0.00596643
29,48,0.00721376
30,48,0.00863515
31,48,0.01023383
32,48,0.01200792
33,48,0.01394947
34,48,0.01604383
35,48,0.0182692
36,48,0.0205964
37,48,0.02298921
38,48,0.02540489
39,48,0.02779529
40,48,0.03010827
41,48,0.03228948
42,48,0.03428444
43,48,0.03604074
44,48,0.03751034
45,48,0.03865174
46,48,0.03943189
47,48,0.03982786
48,48,0.03982786
49,48,0.03943189
50,48,0.03865174
51,48,0.03751034
52,48,0.03604074
53,48,0.03428444
54,48,0.03228948
55,48,0.03010827
56,48,0.02779529
57,48,0.02540489
58,48,0.02298921
59,48,0.0205964
60,48,0.0182692
61,48,0.01604383
62,48,0.01394947
63,48,0.01200792
64,48,0.01023383
65,48,0.00863515
66,48,0.00721376
67,48,0.00596643
68,48,0.00488571
69,48,0.00396098
70,48,0.00317934
71,48,0.00252658
72,48,0.00198787
73,48,0.00154848
74,48,0.00119421
75,48,0.00091184
76,48,0.00068932
77,48,0.00051592
78,48,0.0003823
79,48,0.00028047
80,48,0.00020371
81,48,0.00014649
82,48,0.0001043
83,48,7.352e-05
84,48,5.131e-05
85,48,3.545e-05
86,48,2.425e-05
87,48,1.643e-05
88,48,1.101e-05
89,48,7.31e-06
90,48,4.81e-06
91,48,3.13e-06
92,48,2.01e-06
93,48,1.29e-06
94,48,8.1e-07
95,48,5.1e-07
96,48,3.1e-07
97,48,1.9e-07
98,48,1.2e-07
99,48,7e-08
-1,49,1.9e-07
0,49,3.1e-07
1,49,5.1e-07
2,49,8.1e-07
3,49,1.29e-06
4,49,2.01e-06
5,49,3.13e-06
6,49,4.81e-06
7,49,7.31e-06
8,49,1.101e-05
9,49,1.643e-05
10,49,2.425e-05
11,49,3.545e-05
12,49,5.131e-05
13,49,7.352e-05
14,49,0.0001043
15,49,0.00014649
16,49,0.00020371
17,49,0.00028047
18,49,0.00038229
19,49,0.00051592
20,49,0.00068932
21,49,0.00091184
22,49,0.00119421
23,49,0.00154848
24,49,0.00198787
25,49,0.00252658
26,49,0.00317934
27,49,0.00396097
28,49,0.00488571
29,49,0.00596643
30,49,0.00721376
31,49,0.00863515
32,49,0.01023383
33,49,0.01200792
34,49,0.01394946
35,49,0.01604383
36,49,0.01826919
37,49,0.0205964
38,49,0.0229892
39,49,0.02540488
40,49,0.02779529
41,49,0.03010827
42,49,0.03228948
43,49,0.03428444
44,49,0.03604074
45,49,0.03751034
46,49,0.03865173
47,49,0.03943189
48,49,0.03982786
49,49,0.03982786
50,49,0.03943189
51,49,0.03865173
52,49,0.03751034
53,49,0.03604074
54,49,0.03428444
55,49,0.03228948
56,49,0.03010827
57,49,0.02779529
58,49,0.02540488
59,49,0.0229892
60,49,0.0205964
61,49,0.01826919
62,49,0.01604383
63,49,0.01394946
64,49,0.01200792
65,49,0.01023383
66,49,0.00863515
67,49,0.00721376
68,49,0.00596643
69,49,0.00488571
70,49,0.00396097
71,49,0.00317934
72,49,0.00252658
73,49,0.00198787
74,49,0.00154848
75,49,0.00119421
76,49,0.00091184
77,49,0.00068932
78,49,0.00051592
79,49,0.00038229
80,49,0.00028047
81,49,0.00020371
82,49,0.00014649
83,49,0.0001043
84,49,7.352e-05
85,49,5.131e-05
86,49,3.545e-05
87,49,2.425e-05
88,49,1.643e-05
89,49,1.101e-05
90,49,7.31e-06
91,49,4.81e-06
92,49,3.13e-06
93,49,2.01e-06
94,49,1.29e-06
95,49,8.1e-07
96,49,5.1e-07
97,49,3.1e-07
98,49,1.9e-07
99,49,1.2e-07
-1,50,1.2e-07
0,50,1.9e-07
1,50,3.1e-07
2,50,5.1e-07
3,50,8.1e-07
4,50,1.29e-06
5,50,2.01e-06
6,50,3.13e-06
7,50,4.81e-06
8,50,7.31e-06
9,50,1.101e-05
10,50,1.643e-05
11,50,2.425e-05
12,50,3.545e-05
13,50,5.131e-05
14,50,7.352e-05
15,50,0.0001043
16,50,0.00014649
17,50,0.00020371
18,50,0.00028047
19,50,0.00038229
20,50,0.00051592
21,50,0.00068932
22,50,0.00091184
23,50,0.00119421
24,50,0.00154848
25,50,0.00198787
26,50,0.00252658
27,50,0.00317934
28,50,0.00396097
29,50,0.00488571
30,50,0.00596643
31,50,0.00721376
32,50,0.00863515
33,50,0.01023383
34,50,0.01200792
35,50,0.01394946
36,50,0.01604383
37,50,0.01826919
38,50,0.0205964
39,50,0.0229892
40,50,0.02540488
41,50,0.02779529
42,50,0.03010827
43,50,0.03228948
44,50,0.03428444
45,50,0.03604074
46,50,0.03751034
47,50,0.03865173
48,50,0.03943189
49,50,0.03982786
50,50,0.03982786
51,50,0.03943189
52,50,0.03865173
53,50,0.03751034
54,50,0.03604074
55,50,0.03428444
56,50,0.03228948
57,50,0.03010827
58,50,0.02779529
59,50,0.02540488
60,50,0.0229892
61,50,0.0205964
62,50,0.01826919
63,50,0.01604383
64,50,0.01394946
65,50,0.01200792
66,50,0.01023383
67,50,0.00863515
68,50,0.00721376
69,50,0.00596643
70,50,0.00488571
71,50,0.00396097
72,50,0.00317934
73,50,0.00252658
74,50,0.00198787
75,50,0.00154848
76,50,0.00119421
77,50,0.00091184
78,50,0.00068932
79,50,0.00051592
80,50,0.00038229
81,50,0.00028047
82,50,0.00020371
83,50,0.00014649
84,50,0.0001043
85,50,7.352e-05
86,50,5.131e-05
87,50,3.545e-05
88,50,2.425e-05
89,50,1.643e-05
90,50,1.101e-05
91,50,7.31e-06
92,50,4.81e-06
93,50,3.13e-06
94,50,2.01e-06
95,50,1.29e-06
96,50,8.1e-07
97,50,5.1e-07
98,50,3.1e-07
99,50,1.9e-07
-1,51,7e-08
0,51,1.2e-07
1,51,1.9e-07
2,51,3.1e-07
3,51,5.1e-07
4,51,8.1e-07
5,51,1.29e-06
6,51,2.01e-06
7,51,3.13e-06
8,51,4.81e-06
9,51,7.31e-06
10,51,1.101e-05
11,51,1.643e-05
12,51,2.425e-05
13,51,3.545e-05
14,51,5.131e-05
15,51,7.352e-05
16,51,0.0001043
17,51,0.00014649
18,51,0.00020371
19,51,0.00028047
20,51,0.0003823
21,51,0.00051592
22,51,0.00068932
23,51,0.00091184
24,51,0.00119421
25,51,0.00154848
26,51,0.00198787
27,51,0.00252658
28,51,0.00317934
29,51,0.00396098
30,51,0.00488571
31,51,0.00596643
32,51,0.00721376
33,51,0.00863515
34,51,0.01023383
35,51,0.01200792
36,51,0.01394947
37,51,0.01604383
38,51,0.0182692
39,51,0.0205964
40,51,0.02298921
41,51,0.02540489
42,51,0.02779529
43,51,0.03010827
44,51,0.03228948
45,51,0.03428444
46,51,0.03604074
47,51,0.03751034
48,51,0.03865174
49,51,0.03943189
50,51,0.03982786
51,51,0.03982786
52,51,0.03943189
53,51,0.03865174
54,51,0.03751034
55,51,0.03604074
56,51,0.03428444
57,51,0.03228948
58,51,0.03010827
59,51,0.02779529
60,51,0.02540489
61,51,0.02298921
62,51,0.0205964
63,51,0.0182692
64,51,0.01604383
65,51,0.01394947
66,51,0.01200792
67,51,0.01023383
68,51,0.00863515
69,51,0.00721376
70,51,0.00596643
71,51,0.00488571
72,51,0.00396098
73,51,0.00317934
74,51,0.00252658
75,51,0.00198787
76,51,0.00154848
77,51,0.00119421
78,51,0.00091184
79,51,0.00068932
80,51,0.00051592
81,51,0.0003823
82,51,0.00028047
83,51,0.00020371
84,51,0.00014649
85,51,0.0001043
86,51,7.352e-05
87,51,5.131e-05
88,51,3.545e-05
89,51,2.425e-05
90,51,1.643e-05
91,51,1.101e-05
92,51,7.31e-06
93,51,4.81e-06
94,51,3.13e-06
95,51,2.01e-06
96,51,1.29e-06
97,51,8.1e-07
98,51,5.1e-07
99,51,3.1e-07
-1,52,4e-08
0,52,7e-08
1,52,1.2e-07
2,52,1.9e-07
3,52,3.1e-07
4,52,5.1e-07
5,52,8.1e-07
6,52,1.29e-06
7,52,2.01e-06
8,52,3.13e-06
9,52,4.81e-06
10,52,7.31e-06
11,52,1.101e-05
12,52,1.643e-05
13,52,2.425e-05
14,52,3.545e-05
15,52,5.131e-05
16,52,7.352e-05
17,52,0.0001043
18,52,0.0001465
19,52,0.00020371
20,52,0.00028047
21,52,0.0003823
22,52,0.00051592
23,52,0.00068932
24,52,0.00091184
25,52,0.00119422
26,52,0.00154848
27,52,0.00198787
28,52,0.00252658
29,52,0.00317934
30,52,0.00396098
31,52,0.00488572
32,52,0.00596643
33,52,0.00721377
34,52,0.00863515
35,52,0.01023384
36,52,0.01200792
37,52,0.01394947
38,52,0.01604384
39,52,0.0182692
40,52,0.02059641
41,52,0.02298921
42,52,0.02540489
43,52,0.0277953
44,52,0.03010828
45,52,0.03228949
46,52,0.03428445
47,52,0.03604075
48,52,0.03751035
49,52,0.03865175
50,52,0.03943191
51,52,0.03982787
52,52,0.03982787
53,52,0.03943191
54,52,0.03865175
55,52,0.03751035
56,52,0.03604075
57,52,0.03428445
58,52,0.03228949
59,52,0.03010828
60,52,0.0277953
61,52,0.02540489
62,52,0.02298921
63,52,0.02059641
64,52,0.0182692
65,52,0.01604384
66,52,0.01394947
67,52,0.01200792
68,52,0.01023384
69,52,0.00863515
70,52,0.00721377
71,52,0.00596643
72,52,0.00488572
73,52,0.00396098
74,52,0.00317934
75,52,0.00252658
76,52,0.00198787
77,52,0.00154848
78,52,0.00119422
79,52,0.00091184
80,52,0.00068932
81,52,0.00051592
82,52,0.0003823
83,52,0.00028047
84,52,0.00020371
85,52,0.0001465
86,52,0.0001043
87,52,7.352e-05
88,52,5.131e-05
89,52,3.545e-05
90,52,2.425e-05
91,52,1.643e-05
92,52,1.101e-05
93,52,7.31e-06
94,52,4.81e-06
95,52,3.13e-06
96,52,2.01e-06
97,52,1.29e-06
98,52,8.1e-07
99,52,5.1e-07
-1,53,2e-08
0,53,4e-08
1,53,7e-08
2,53,1.2e-07
3,53,1.9e-07
4,53,3.1e-07
5,53,5.1e-07
6,53,8.1e-07
7,53,1.29e-06
8,53,2.01e-06
9,53,3.13e-06
10,53,4.81e-06
11,53,7.31e-06
12,53,1.101e-05
13,53,1.643e-05
14,53,2.425e-05
15,53,3.545e-05
16,53,5.131e-05
17,53,7.352e-05
18,53,0.0001043
19,53,0.0001465
20,53,0.00020371
21,53,0.00028047
22,53,0.0003823
23,53,0.00051592
24,53,0.00068932
25,53,0.00091184
26,53,0.00119422
27,53,0.00154848
28,53,0.00198787
29,53,0.00252658
30,53,0.00317934
31,53,0.00396098
32,53,0.00488572
33,53,0.00596644
34,53,0.00721377
35,53,0.00863516
36,53,0.01023384
37,53,0.01200793
38,53,0.01394948
39,53,0.01604385
40,53,0.01826921
41,53,0.02059642
42,53,0.02298922
43,53,0.02540491
44,53,0.02779531
45,53,0.03010829
46,53,0.03228951
47,53,0.03428447
48,53,0.03604077
49,53,0.03751037
50,53,0.03865176
51,53,0.03943192
52,53,0.03982789
53,53,0.03982789
54,53,0.03943192
55,53,0.03865176
56,53,0.03751037
57,53,0.03604077
58,53,0.03428447
59,53,0.03228951
60,53,0.03010829
61,53,0.02779531
62,53,0.02540491
63,53,0.02298922
64,53,0.02059642
65,53,0.01826921
66,53,0.01604385
67,53,0.01394948
68,53,0.01200793
69,53,0.01023384
70,53,0.00863516
71,53,0.00721377
72,53,0.00596644
73,53,0.00488572
74,53,0.00396098
75,53,0.00317934
76,53,0.00252658
77,53,0.00198787
78,53,0.00154848
79,53,0.00119422
80,53,0.00091184
81,53,0.00068932
82,53,0.00051592
83,53,0.0003823
84,53,0.00028047
85,53,0.00020371
86,53,0.0001465
87,53,0.0001043
88,53,7.352e-05
89,53,5.131e-05
90,53,3.545e-05
91,53,2.425e-05
92,53,1.643e-05
93,53,1.101e-05
94,53,7.31e-06
95,53,4.81e-06
96,53,3.13e-06
97,53,2.01e-06
98,53,1.29e-06
99,53,8.1e-07
-1,54,1e-08
0,54,2e-08
1,54,4e-08
2,54,7e-08
3,54,1.2e-07
4,54,1.9e-07
5,54,3.1e-07
6,54,5.1e-07
7,54,8.1e-07
8,54,1.29e-06
9,54,2.01e-06
10,54,3.13e-06
11,54,4.81e-06
12,54,7.31e-06
13,54,1.101e-05
14,54,1.643e-05
15,54,2.425e-05
16,54,3.545e-05
17,54,5.131e-05
18,54,7.352e-05
19,54,0.0001043
20,54,0.0001465
21,54,0.00020371
22,54,0.00028047
23,54,0.0003823
24,54,0.00051592
25,54,0.00068932
26,54,0.00091185
27,54,0.00119422
28,54,0.00154848
29,54,0.00198787
30,54,0.00252658
31,54,0.00317934
32,54,0.00396098
33,54,0.00488572
34,54,0.00596644
35,54,0.00721377
36,54,0.00863516
37,54,0.01023385
38,54,0.01200794
39,54,0.01394949
40,54,0.01604386
41,54,0.01826922
42,54,0.02059643
43,54,0.02298924
44,54,0.02540493
45,54,0.02779533
46,54,0.03010832
47,54,0.03228953
48,54,0.03428449
49,54,0.0360408
50,54,0.0375104
51,54,0.0386518
52,54,0.03943196
53,54,0.03982792
54,54,0.03982792
55,54,0.03943196
56,54,0.0386518
57,54,0.0375104
58,54,0.0360408
59,54,0.03428449
60,54,0.03228953
61,54,0.03010832
62,54,0.02779533
63,54,0.02540493
64,54,0.02298924
65,54,0.02059643
66,54,0.01826922
67,54,0.01604386
68,54,0.01394949
69,54,0.01200794
70,54,0.01023385
71,54,0.00863516
72,54,0.00721377
73,54,0.00596644
74,54,0.00488572
75,54,0.00396098
76,54,0.00317934
77,54,0.00252658
78,54,0.00198787
79,54,0.00154848
80,54,0.00119422
81,54,0.00091185
82,54,0.00068932
83,54,0.00051592
84,54,0.0003823
85,54,0.00028047
86,54,0.00020371
87,54,0.0001465
88,54,0.0001043
89,54,7.352e-05
90,54,5.131e-05
91,54,3.545e-05
92,54,2.425e-05
93,54,1.643e-05
94,54,1.101e-05
95,54,7.31e-06
96,54,4.81e-06
97,54,3.13e-06
98,54,2.01e-06
99,54,1.29e-06
-1,55,1e-08
0,55,1e-08
1,55,2e-08
2,55,4e-08
3,55,7e-08
4,55,1.2e-07
5,55,1.9e-07
6,55,3.1e-07
7,55,5.1e-07
8,55,8.1e-07
9,55,1.29e-06
10,55,2.01e-06
11,55,3.13e-06
12,55,4.81e-06
13,55,7.31e-06
14,55,1.101e-05
15,55,1.643e-05
16,55,2.425e-05
17,55,3.545e-05
18,55,5.131e-05
19,55,7.352e-05
20,55,0.0001043
21,55,0.0001465
22,55,0.00020371
23,55,0.00028047
24,55,0.0003823
25,55,0.00051592
26,55,0.00068932
27,55,0.00091185
28,55,0.00119422
29,55,0.00154848
30,55,0.00198788
31,55,0.00252658
32,55,0.00317935
33,55,0.00396099
34,55,0.00488573
35,55,0.00596645
36,55,0.00721378
37,55,0.00863517
38,55,0.01023386
39,55,0.01200795
40,55,0.01394951
41,55,0.01604388
42,55,0.01826925
43,55,0.02059646
44,55,0.02298927
45,55,0.02540496
46,55,0.02779537
47,55,0.03010836
48,55,0.03228958
49,55,0.03428454
50,55,0.03604084
51,55,0.03751045
52,55,0.03865184
53,55,0.03943201
54,55,0.03982797
55,55,0.03982797
56,55,0.03943201
57,55,0.03865184
58,55,0.03751045
59,55,0.03604084
60,55,0.03428454
61,55,0.03228958
62,55,0.03010836
63,55,0.02779537
64,55,0.02540496
65,55,0.02298927
66,55,0.02059646
67,55,0.01826925
68,55,0.01604388
69,55,0.01394951
70,55,0.01200795
71,55,0.01023386
72,55,0.00863517
73,55,0.00721378
74,55,0.00596645
75,55,0.00488573
76,55,0.00396099
77,55,0.00317935
78,55,0.00252658
79,55,0.00198788
80,55,0.00154848
81,55,0.00119422
82,55,0.00091185
83,55,0.00068932
84,55,0.00051592
85,55,0.0003823
86,55,0.00028047
87,55,0.00020371
88,55,0.0001465
89,55,0.0001043
90,55,7.352e-05
91,55,5.131e-05
92,55,3.545e-05
93,55,2.425e-05
94,55,1.643e-05
95,55,1.101e-05
96,55,7.31e-06
97,55,4.81e-06
98,55,3.13e-06
99,55,2.01e-06
-1,56,0.0
0,56,1e-08
1,56,1e-08
2,56,2e-08
3,56,4e-08
4,56,7e-08
5,56,1.2e-07
6,56,1.9e-07
7,56,3.1e-07
8,56,5.1e-07
9,56,8.1e-07
10,56,1.29e-06
11,56,2.01e-06
12,56,3.13e-06
13,56,4.81e-06
14,56,7.31e-06
15,56,1.101e-05
16,56,1.643e-05
17,56,2.425e-05
18,56,3.545e-05
19,56,5.131e-05
20,56,7.352e-05
21,56,0.0001043
22,56,0.0001465
23,56,0.00020371
24,56,0.00028047
25,56,0.0003823
26,56,0.00051592
27,56,0.00068932
28,56,0.00091185
29,56,0.00119422
30,56,0.00154849
31,56,0.00198788
32,56,0.00252659
33,56,0.00317935
34,56,0.00396099
35,56,0.00488574
36,56,0.00596646
37,56,0.0072138
38,56,0.00863519
39,56,0.01023388
40,56,0.01200797
41,56,0.01394953
42,56,0.01604391
43,56,0.01826928
44,56,0.0205965
45,56,0.02298932
46,56,0.02540501
47,56,0.02779542
48,56,0.03010842
49,56,0.03228964
50,56,0.03428461
51,56,0.03604091
52,56,0.03751052
53,56,0.03865192
54,56,0.03943209
55,56,0.03982805
56,56,0.03982805
57,56,0.03943209
58,56,0.03865192
59,56,0.03751052
60,56,0.03604091
61,56,0.03428461
62,56,0.03228964
63,56,0.03010842
64,56,0.02779542
65,56,0.02540501
66,56,0.02298932
67,56,0.0205965
68,56,0.01826928
69,56,0.01604391
70,56,0.01394953
71,56,0.01200797
72,56,0.01023388
73,56,0.00863519
74,56,0.0072138
75,56,0.00596646
76,56,0.00488574
77,56,0.00396099
78,56,0.00317935
79,56,0.00252659
80,56,0.00198788
81,56,0.00154849
82,56,0.00119422
83,56,0.00091185
84,56,0.00068932
85,56,0.00051592
86,56,0.0003823
87,56,0.00028047
88,56,0.00020371
89,56,0.0001465
90,56,0.0001043
91,56,7.352e-05
92,56,5.131e-05
93,56,3.545e-05
94,56,2.425e-05
95,56,1.643e-05
96,56,1.101e-05
97,56,7.31e-06
98,56,4.81e-06
99,56,3.13e-06
-1,57,0.0
0,57,0.0
1,57,1e-08
2,57,1e-08
3,57,2e-08
4,57,4e-08
5,57,7e-08
6,57,1.2e-07
7,57,1.9e-07
8,57,3.1e-07
9,57,5.1e-07
10,57,8.1e-07
11,57,1.29e-06
12,57,2.01e-06
13,57,3.13e-06
14,57,4.81e-06
15,57,7.31e-06
16,57,1.101e-05
17,57,1.643e-05
18,57,2.425e-05
19,57,3.545e-05
20,57,5.131e-05
21,57,7.352e-05
22,57,0.0001043
23,57,0.0001465
24,57,0.00020372
25,57,0.00028047
26,57,0.0003823
27,57,0.00051592
28,57,0.00068932
29,57,0.00091185
30,57,0.00119422
31,57,0.00154849
32,57,0.00198789
33,57,0.0025266
34,57,0.00317936
35,57,0.00396101
36,57,0.00488575
37,57,0.00596648
38,57,0.00721382
39,57,0.00863522
40,57,0.01023392
41,57,0.01200801
42,57,0.01394958
43,57,0.01604396
44,57,0.01826934
45,57,0.02059657
46,57,0.02298939
47,57,0.02540509
48,57,0.02779551
49,57,0.03010851
50,57,0.03228974
51,57,0.03428471
52,57,0.03604103
53,57,0.03751064
54,57,0.03865204
55,57,0.03943221
56,57,0.03982818
57,57,0.03982818
58,57,0.03943221
59,57,0.03865204
60,57,0.03751064
61,57,0.03604103
62,57,0.03428471
63,57,0.03228974
64,57,0.03010851
65,57,0.02779551
66,57,0.02540509
67,57,0.02298939
68,57,0.02059657
69,57,0.01826934
70,57,0.01604396
71,57,0.01394958
72,57,0.01200801
73,57,0.01023392
74,57,0.00863522
75,57,0.00721382
76,57,0.00596648
77,57,0.00488575
78,57,0.00396101
79,57,0.00317936
80,57,0.0025266
81,57,0.00198789
82,57,0.00154849
83,57,0.00119422
84,57,0.00091185
85,57,0.00068932
86,57,0.00051592
87,57,0.0003823
88,57,0.00028047
89,57,0.00020372
90,57,0.0001465
91,57,0.0001043
92,57,7.352e-05
93,57,5.131e-05
94,57,3.545e-05
95,57,2.425e-05
96,57,1.643e-05
97,57,1.101e-05
98,57,7.31e-06
99,57,4.81e-06
-1,58,0.0
0,58,0.0
1,58,0.0
2,58,1e-08
3,58,1e-08
4,58,2e-08
5,58,4e-08
6,58,7e-08
7,58,1.2e-07
8,58,1.9e-07
9,58,3.1e-07
10,58,5.1e-07
11,58,8.1e-07
12,58,1.29e-06
13,58,2.01e-06
14,58,3.13e-06
15,58,4.81e-06
16,58,7.31e-06
17,58,1.101e-05
18,58,1.643e-05
19,58,2.425e-05
20,58,3.545e-05
21,58,5.131e-05
22,58,7.352e-05
23,58,0.0001043
24,58,0.0001465
25,58,0.00020372
26,58,0.00028047
27,58,0.0003823
28,58,0.00051592
29,58,0.00068933
30,58,0.00091186
31,58,0.00119423
32,58,0.0015485
33,58,0.0019879
34,58,0.00252661
35,58,0.00317938
36,58,0.00396103
37,58,0.00488578
38,58,0.00596651
39,58,0.00721386
40,58,0.00863526
41,58,0.01023397
42,58,0.01200807
43,58,0.01394964
44,58,0.01604404
45,58,0.01826943
46,58,0.02059667
47,58,0.0229895
48,58,0.02540521
49,58,0.02779564
50,58,0.03010866
51,58,0.0322899
52,58,0.03428488
53,58,0.0360412
54,58,0.03751082
55,58,0.03865223
56,58,0.0394324
57,58,0.03982837
58,58,0.03982837
59,58,0.0394324
60,58,0.03865223
61,58,0.03751082
62,58,0.0360412
63,58,0.03428488
64,58,0.0322899
65,58,0.03010866
66,58,0.02779564
67,58,0.02540521
68,58,0.0229895
69,58,0.02059667
70,58,0.01826943
71,58,0.01604404
72,58,0.01394964
73,58,0.01200807
74,58,0.01023397
75,58,0.00863526
76,58,0.00721386
77,58,0.00596651
78,58,0.00488578
79,58,0.00396103
80,58,0.00317938
81,58,0.00252661
82,58,0.0019879
83,58,0.0015485
84,58,0.00119423
85,58,0.00091186
86,58,0.00068933
87,58,0.00051592
88,58,0.0003823
89,58,0.00028047
90,58,0.00020372
91,58,0.0001465
92,58,0.0001043
93,58,7.352e-05
94,58,5.131e-05
95,58,3.545e-05
96,58,2.425e-05
97,58,1.643e-05
98,58,1.101e-05
99,58,7.31e-06
-1,59,0.0
0,59,0.0
1,59,0.0
2,59,0.0
3,59,1e-08
4,59,1e-08
5,59,2e-08
6,59,4e-08
7,59,7e-08
8,59,1.2e-07
9,59,1.9e-07
10,59,3.1e-07
11,59,5.1e-07
12,59,8.1e-07
13,59,1.29e-06
14,59,2.01e-06
15,59,3.13e-06
16,59,4.81e-06
17,59,7.31e-06
18,59,1.101e-05
19,59,1.643e-05
20,59,2.425e-05
21,59,3.545e-05
22,59,5.131e-05
23,59,7.352e-05
24,59,0.0001043
25,59,0.0001465
26,59,0.00020372
27,59,0.00028047
28,59,0.0003823
29,59,0.00051593
30,59,0.00068933
31,59,0.00091186
32,59,0.00119424
33,59,0.00154851
34,59,0.00198791
35,59,0.00252663
36,59,0.0031794
37,59,0.00396105
38,59,0.00488581
39,59,0.00596655
40,59,0.00721391
41,59,0.00863532
42,59,0.01023404
43,59,0.01200816
44,59,0.01394975
45,59,0.01604416
46,59,0.01826956
47,59,0.02059682
48,59,0.02298967
49,59,0.0254054
50,59,0.02779585
51,59,0.03010888
52,59,0.03229013
53,59,0.03428513
54,59,0.03604146
55,59,0.03751109
56,59,0.03865251
57,59,0.03943269
58,59,0.03982866
59,59,0.03982866
60,59,0.03943269
61,59,0.03865251
62,59,0.03751109
63,59,0.03604146
64,59,0.03428513
65,59,0.03229013
66,59,0.03010888
67,59,0.02779585
68,59,0.0254054
69,59,0.02298967
70,59,0.02059682
71,59,0.01826956
72,59,0.01604416
73,59,0.01394975
74,59,0.01200816
75,59,0.01023404
76,59,0.00863532
77,59,0.00721391
78,59,0.00596655
79,59,0.00488581
80,59,0.00396105
81,59,0.0031794
82,59,0.00252663
83,59,0.00198791
84,59,0.00154851
85,59,0.00119424
86,59,0.00091186
87,59,0.00068933
88,59,0.00051593
89,59,0.0003823
90,59,0.00028047
91,59,0.00020372
92,59,0.0001465
93,59,0.0001043
94,59,7.352e-05
95,59,5.131e-05
96,59,3.545e-05
97,59,2.425e-05
98,59,1.643e-05
99,59,1.101e-05
-1,60,0.0
0,60,0.0
1,60,0.0
2,60,0.0
3,60,0.0
4,60,1e-08
5,60,1e-08
6,60,2e-08
7,60,4e-08
8,60,7e-08
9,60,1.2e-07
10,60,1.9e-07
11,60,3.1e-07
12,60,5.1e-07
13,60,8.1e-07
14,60,1.29e-06
15,60,2.01e-06
16,60,3.13e-06
17,60,4.81e-06
18,60,7.31e-06
19,60,1.101e-05
