FC,MP,likelihood
Category_73,35,1.1768364061030203e-14
Category_73,36,5.329070518201115e-14
Category_73,37,2.3292479056636133e-13
Category_73,38,9.78772618509541e-13
Category_73,39,3.9510617000360095e-12
Category_73,40,1.5326961921857677e-11
Category_73,41,5.713063355727854e-11
Category_73,42,2.0462720407010693e-10
Category_73,43,7.042719740724124e-10
Category_73,44,2.3291581996431887e-09
Category_73,45,7.40184435965574e-09
Category_73,46,0.0009118446891301925
Category_73,47,0.0011942152372293438
Category_73,48,0.0015484781983592531
Category_73,49,0.001987871506240227
Category_73,50,0.0025265752504064877
Category_73,51,0.003179339332111917
Category_73,52,0.003960976421017921
Category_73,53,0.004885717903535224
Category_73,54,0.005966440584958099
Category_73,55,0.00721378388431815
Category_73,56,0.00863519043569251
Category_73,57,0.010233916371626467
Category_73,58,0.012008069847811206
Category_73,59,0.013949746145653062
Category_73,60,0.01604433350431469
Category_73,61,0.01827006436455675
Category_73,62,0.020597880944135196
Category_73,63,0.022991671482918648
Category_73,64,0.025408914192837532
Category_73,65,0.027801740730550386
Category_73,66,0.030118401410860984
Category_73,67,0.032305082584012317
Category_73,68,0.034307995301147795
Category_73,69,0.03607562655590947
Category_73,70,0.037561022972371357
Category_73,71,0.0387239644377529
Category_73,72,0.039532883832609673
Category_73,73,0.03996639973792495
Category_73,74,0.040014351693922846
Category_73,75,0.03967826088286602
Category_73,76,0.03897118040121275
Category_73,77,0.037916944910275294
Category_73,78,0.03654887502933679
Category_73,79,0.03490803275405232
Category_73,80,0.033041156190044434
Category_73,81,0.030998421669757584
Category_73,82,0.02883118698542803
Category_73,83,0.02658986086964339
Category_73,84,0.024322022596037926
Category_73,85,0.02207088476537669
Category_73,86,0.019874156086754746
Category_73,87,0.01776332369319126
Category_73,88,0.015763340339355125
Category_73,89,0.013892673915417316
Category_73,90,0.012163657036946898
Category_73,91,0.010583063671556701
Category_73,92,0.00915283728894176
Category_73,93,0.007870899443437208
Category_73,94,0.0067319770912638195
Category_73,95,0.005728399256873492
Category_73,96,0.0048508270171376214
Category_73,97,0.004088893660727757
Category_73,98,0.003431743251649335
Category_73,99,0.0028684650829941902
Category_73,100,0.0023884284413561163
Category_74,-1,0.0
Category_74,0,0.0
Category_74,1,0.0
Category_74,2,0.0
Category_74,3,0.0
Category_74,4,0.0
Category_74,5,0.0
Category_74,6,0.0
Category_74,7,0.0
Category_74,8,0.0
Category_74,9,0.0
Category_74,10,0.0
Category_74,11,0.0
Category_74,12,0.0
Category_74,13,0.0
Category_74,14,0.0
Category_74,15,0.0
Category_74,16,0.0
Category_74,17,0.0
Category_74,18,0.0
Category_74,19,0.0
Category_74,20,0.0
Category_74,21,0.0
Category_74,22,0.0
Category_74,23,0.0
Category_74,24,0.0
Category_74,25,0.0
Category_74,26,0.0
Category_74,27,0.0
Category_74,28,0.0
Category_74,29,0.0
Category_74,30,0.0
Category_74,31,0.0
Category_74,32,0.0
Category_74,33,1.110223024630964e-16
Category_74,34,5.551115123132887e-16
Category_74,35,2.44249065417608e-15
Category_74,36,1.1768364061027461e-14
Category_74,37,5.329070518200831e-14
Category_74,38,2.3292479056635855e-13
Category_74,39,9.787726185095386e-13
Category_74,40,3.951061700036008e-12
Category_74,41,1.5326961921857674e-11
Category_74,42,5.713063355727854e-11
Category_74,43,2.0462720407010693e-10
Category_74,44,7.042719740724124e-10
Category_74,45,2.3291581996431887e-09
Category_74,46,0.0006893179496821337
Category_74,47,0.000911844248801467
Category_74,48,0.001194214911922593
Category_74,49,0.0015484780089040555
Category_74,50,0.001987871506240227
Category_74,51,0.0025265755595311966
Category_74,52,0.0031793401981708965
Category_74,53,0.003960978333769689
Category_74,54,0.004885721799006354
Category_74,55,0.005966448203809192
Category_74,56,0.0072137983851379706
Category_74,57,0.008635217418189787
Category_74,58,0.01023396553955083
Category_74,59,0.012008157639746641
Category_74,60,0.013949899782960778
Category_74,61,0.016044597042827874
Category_74,62,0.01827050747429427
Category_74,63,0.020598611251077596
Category_74,64,0.022992851346159186
Category_74,65,0.025410782702802573
Category_74,66,0.027804641434347743
Category_74,67,0.030122815736197427
Category_74,68,0.03231166810007344
Category_74,69,0.03431762682194019
Category_74,70,0.03608943672330688
Category_74,71,0.037580437501507385
Category_74,72,0.03875072590494107
Category_74,73,0.03956905704626713
Category_74,74,0.040014351693922846
Category_74,75,0.04007670017246205
Category_74,76,0.039757788057961894
Category_74,77,0.03907071135706809
Category_74,78,0.03803919537776205
Category_74,79,0.03669627739618417
Category_74,80,0.035082553701706244
Category_74,81,0.03324412235514245
Category_74,82,0.031230370829598838
Category_74,83,0.02909176102937208
Category_74,84,0.02687775325621873
Category_74,85,0.024634987557054348
Category_74,86,0.022405809007554428
Category_74,87,0.020227187154452778
Category_74,88,0.018130043475692456
Category_74,89,0.01613896820965589
Category_74,90,0.01427228211195346
Category_74,91,0.012542381196119534
Category_74,92,0.010956293591425375
Category_74,93,0.009516376514239228
Category_74,94,0.008221086461061669
Category_74,95,0.007065765184650469
Category_74,96,0.006043395874519125
Category_74,97,0.005145296522533834
Category_74,98,0.004361729386506378
Category_74,99,0.003682415876971273
Category_74,100,0.0030969546041148543
Category_75,-1,0.0
Category_75,0,0.0
Category_75,1,0.0
Category_75,2,0.0
Category_75,3,0.0
Category_75,4,0.0
Category_75,5,0.0
Category_75,6,0.0
Category_75,7,0.0
Category_75,8,0.0
Category_75,9,0.0
Category_75,10,0.0
Category_75,11,0.0
Category_75,12,0.0
Category_75,13,0.0
Category_75,14,0.0
Category_75,15,0.0
Category_75,16,0.0
Category_75,17,0.0
Category_75,18,0.0
Category_75,19,0.0
Category_75,20,0.0
Category_75,21,0.0
Category_75,22,0.0
Category_75,23,0.0
Category_75,24,0.0
Category_75,25,0.0
Category_75,26,0.0
Category_75,27,0.0
Category_75,28,0.0
Category_75,29,0.0
Category_75,30,0.0
Category_75,31,0.0
Category_75,32,0.0
Category_75,33,0.0
Category_75,34,1.1102230246265775e-16
Category_75,35,5.551115123127454e-16
Category_75,36,2.442490654175511e-15
Category_75,37,1.1768364061026834e-14
Category_75,38,5.329070518200768e-14
Category_75,39,2.32924790566358e-13
Category_75,40,9.787726185095382e-13
Category_75,41,3.951061700036007e-12
Category_75,42,1.5326961921857674e-11
Category_75,43,5.713063355727854e-11
Category_75,44,2.0462720407010693e-10
Category_75,45,7.042719740724124e-10
Category_75,46,0.000515915957051815
Category_75,47,0.0006893176168113084
Category_75,48,0.0009118440004131695
Category_75,49,0.0011942147658112548
Category_75,50,0.0015484780089040555
Category_75,51,0.0019878717494549105
Category_75,52,0.002526576247775898
Category_75,53,0.0031793417334712716
Category_75,54,0.0039609814919292574
Category_75,55,0.0048857280378327254
Category_75,56,0.005966460197291637
Category_75,57,0.00721382092619213
Category_75,58,0.008635258905309817
Category_75,59,0.010234040360871265
Category_75,60,0.012008289893121802
Category_75,61,0.013950128919050904
Category_75,62,0.01604498617759185
Category_75,63,0.01827115526318507
Category_75,64,0.0205996683096842
Category_75,65,0.022994542184718397
Category_75,66,0.025413433945204775
Category_75,67,0.02780871664177592
Category_75,68,0.03012895638871924
Category_75,69,0.03232073917812423
Category_75,70,0.03433076400669174
Category_75,71,0.036108090619429004
Category_75,72,0.037606408696856726
Category_75,73,0.03878618343173007
Category_75,74,0.03961653226782331
Category_75,75,0.04007670017246205
Category_75,76,0.04015702593979568
Category_75,77,0.03985932798072953
Category_75,78,0.03919668175736654
Category_75,79,0.03819260823731385
Category_75,80,0.03687973858265879
Category_75,81,0.035298059822185944
Category_75,82,0.03349287522172656
Category_75,83,0.03151262851205409
Category_75,84,0.029406741861858765
Category_75,85,0.02722360422181284
Category_75,86,0.02500882189248379
Category_75,87,0.022803810645563437
Category_75,88,0.020644772838416595
Category_75,89,0.01856206800048383
Category_75,90,0.01657995492346789
Category_75,91,0.014716659820557528
Category_75,92,0.01298470981418987
Category_75,93,0.011391463840673728
Category_75,94,0.009939773043957514
Category_75,95,0.008628708284220521
Category_75,96,0.007454301673543516
Category_75,97,0.006410260285019844
Category_75,98,0.005488621839246001
Category_75,99,0.004680333103650402
Category_75,100,0.0039757411976399926
Category_76,-1,0.0
Category_76,0,0.0
Category_76,1,0.0
Category_76,2,0.0
Category_76,3,0.0
Category_76,4,0.0
Category_76,5,0.0
Category_76,6,0.0
Category_76,7,0.0
Category_76,8,0.0
Category_76,9,0.0
Category_76,10,0.0
Category_76,11,0.0
Category_76,12,0.0
Category_76,13,0.0
Category_76,14,0.0
Category_76,15,0.0
Category_76,16,0.0
Category_76,17,0.0
Category_76,18,0.0
Category_76,19,0.0
Category_76,20,0.0
Category_76,21,0.0
Category_76,22,0.0
Category_76,23,0.0
Category_76,24,0.0
Category_76,25,0.0
Category_76,26,0.0
Category_76,27,0.0
Category_76,28,0.0
Category_76,29,0.0
Category_76,30,0.0
Category_76,31,0.0
Category_76,32,0.0
Category_76,33,0.0
Category_76,34,0.0
Category_76,35,1.1102230246254908e-16
Category_76,36,5.551115123126161e-16
Category_76,37,2.4424906541753807e-15
Category_76,38,1.1768364061026696e-14
Category_76,39,5.329070518200755e-14
Category_76,40,2.329247905663579e-13
Category_76,41,9.78772618509538e-13
Category_76,42,3.951061700036007e-12
Category_76,43,1.5326961921857674e-11
Category_76,44,5.713063355727854e-11
Category_76,45,2.0462720407010693e-10
Category_76,46,0.0003822953284425416
Category_76,47,0.0005159157079166075
Category_76,48,0.000689317429039735
Category_76,49,0.0009118438888497096
Category_76,50,0.0011942147658112548
Category_76,51,0.0015484781983592531
Category_76,52,0.0019878722909555174
Category_76,53,0.002526577467857179
Category_76,54,0.0031793442684178606
Category_76,55,0.003960986549907752
Category_76,56,0.004885737858900713
Category_76,57,0.005966478840771155
Category_76,58,0.007213855584341443
Category_76,59,0.008635322038361329
Category_76,60,0.010234153074779581
Category_76,61,0.012008487137018749
Category_76,62,0.013950467256006942
Category_76,63,0.016045555059644716
Category_76,64,0.01827209288376969
Category_76,65,0.020601183159363375
Category_76,66,0.022996941327868465
Category_76,67,0.025417158683573852
Category_76,68,0.027814385556244943
Category_76,69,0.030137414699015833
Category_76,70,0.03233311193117305
Category_76,71,0.03434850888064153
Category_76,72,0.03613304430111862
Category_76,73,0.03764081915531053
Category_76,74,0.038832719356242676
Category_76,75,0.03967826088286602
Category_76,76,0.04015702593979568
Category_76,77,0.0402595855013729
Category_76,78,0.03998784101074508
Category_76,79,0.0393547627833615
Category_76,80,0.038383550254296385
Category_76,81,0.03710628450214434
Category_76,82,0.03556218150576734
Category_76,83,0.03379558124434886
Category_76,84,0.031853820437580664
Category_76,85,0.02978513472717564
Category_76,86,0.02763672064692511
Category_76,87,0.025453061690945345
Category_76,88,0.023274590136191358
Category_76,89,0.021136721365010085
Category_76,90,0.01906926432572294
Category_76,91,0.017096183675103814
Category_76,92,0.01523566810927486
Category_76,93,0.013500446213466426
Category_76,94,0.011898285554940272
Category_76,95,0.010432611603575332
Category_76,96,0.009103188815744047
Category_76,97,0.00790681513550114
Category_76,98,0.006837991637901731
Category_76,99,0.005889539724108707
Category_76,100,0.0050531481941593626
Category_77,-1,0.0
Category_77,0,0.0
Category_77,1,0.0
Category_77,2,0.0
Category_77,3,0.0
Category_77,4,0.0
Category_77,5,0.0
Category_77,6,0.0
Category_77,7,0.0
Category_77,8,0.0
Category_77,9,0.0
Category_77,10,0.0
Category_77,11,0.0
Category_77,12,0.0
Category_77,13,0.0
Category_77,14,0.0
Category_77,15,0.0
Category_77,16,0.0
Category_77,17,0.0
Category_77,18,0.0
Category_77,19,0.0
Category_77,20,0.0
Category_77,21,0.0
Category_77,22,0.0
Category_77,23,0.0
Category_77,24,0.0
Category_77,25,0.0
Category_77,26,0.0
Category_77,27,0.0
Category_77,28,0.0
Category_77,29,0.0
Category_77,30,0.0
Category_77,31,0.0
Category_77,32,0.0
Category_77,33,0.0
Category_77,34,0.0
Category_77,35,0.0
Category_77,36,1.1102230246252322e-16
Category_77,37,5.551115123125866e-16
Category_77,38,2.442490654175352e-15
Category_77,39,1.1768364061026667e-14
Category_77,40,5.329070518200752e-14
Category_77,41,2.3292479056635784e-13
Category_77,42,9.78772618509538e-13
Category_77,43,3.951061700036007e-12
Category_77,44,1.5326961921857674e-11
Category_77,45,5.713063355727854e-11
Category_77,46,0.00028046564947961465
Category_77,47,0.0003822951438325782
Category_77,48,0.00051591556738008
Category_77,49,0.0006893173447022416
Category_77,50,0.0009118438888497096
Category_77,51,0.001194214911922593
Category_77,52,0.0015484786201680968
Category_77,53,0.001987873250897167
Category_77,54,0.002526579482343029
Category_77,55,0.0031793483282840755
Category_77,56,0.0039609945121025164
Category_77,57,0.004885753125432407
Category_77,58,0.005966507506178386
Category_77,59,0.007213908325402391
Category_77,60,0.00863541714458157
Category_77,61,0.010234321177336431
Category_77,62,0.01200877838271319
Category_77,63,0.013950961875968792
Category_77,64,0.016046378469139016
Category_77,65,0.018273436569193488
Category_77,66,0.02060333259060941
Category_77,67,0.023000311891245302
Category_77,68,0.025422340069701045
Category_77,69,0.02782219408106434
Category_77,70,0.030148951650183498
Category_77,71,0.03234982425937849
Category_77,72,0.034372246545591865
Category_77,73,0.03616610660785882
Category_77,74,0.03768598086403826
Category_77,75,0.03889322667091621
Category_77,76,0.039757788057961894
Category_77,77,0.0402595855013729
Category_77,78,0.04038938902747482
Category_77,79,0.0401491127983273
Category_77,80,0.03955151493333336
Category_77,81,0.03861933383139496
Category_77,82,0.037383936429290686
Category_77,83,0.035883589758959056
Category_77,84,0.03416149103935814
Category_77,85,0.03226370122081353
Category_77,86,0.030237122211261933
Category_77,87,0.028127640661594743
Category_77,88,0.025978534367597117
Category_77,89,0.02382920511859796
Category_77,90,0.02171426840360819
Category_77,91,0.019662999505518253
Category_77,92,0.017699109960076315
Category_77,93,0.015840809750766394
Category_77,94,0.014101099420900709
Category_77,95,0.012488232014370045
Category_77,96,0.011006286241283877
Category_77,97,0.009655797989113882
Category_77,98,0.008434405683235726
Category_77,99,0.007337474609122982
Category_77,100,0.006358674983645507
Category_78,-1,0.0
Category_78,0,0.0
Category_78,1,0.0
Category_78,2,0.0
Category_78,3,0.0
Category_78,4,0.0
Category_78,5,0.0
Category_78,6,0.0
Category_78,7,0.0
Category_78,8,0.0
Category_78,9,0.0
Category_78,10,0.0
Category_78,11,0.0
Category_78,12,0.0
Category_78,13,0.0
Category_78,14,0.0
Category_78,15,0.0
Category_78,16,0.0
Category_78,17,0.0
Category_78,18,0.0
Category_78,19,0.0
Category_78,20,0.0
Category_78,21,0.0
Category_78,22,0.0
Category_78,23,0.0
Category_78,24,0.0
Category_78,25,0.0
Category_78,26,0.0
Category_78,27,0.0
Category_78,28,0.0
Category_78,29,0.0
Category_78,30,0.0
Category_78,31,0.0
Category_78,32,0.0
Category_78,33,0.0
Category_78,34,0.0
Category_78,35,0.0
Category_78,36,0.0
Category_78,37,1.110223024625173e-16
Category_78,38,5.5511151231258e-16
Category_78,39,2.442490654175346e-15
Category_78,40,1.1768364061026661e-14
Category_78,41,5.3290705182007514e-14
Category_78,42,2.3292479056635784e-13
Category_78,43,9.78772618509538e-13
Category_78,44,3.951061700036007e-12
Category_78,45,1.5326961921857674e-11
Category_78,46,0.00020371406731270022
Category_78,47,0.0002804655140430832
Category_78,48,0.0003822950396945743
Category_78,49,0.0005159155042581802
Category_78,50,0.0006893173447022416
Category_78,51,0.0009118440004131695
Category_78,52,0.0011942152372293438
Category_78,53,0.0015484793679269584
Category_78,54,0.0019878748358644147
Category_78,55,0.0025265827086607263
Category_78,56,0.0031793547192652855
Category_78,57,0.0039610068890760675
Category_78,58,0.0048857765985908155
Category_78,59,0.005966551127780225
Category_78,60,0.007213987776701478
Category_78,61,0.008635558986870899
Category_78,62,0.01023456939361417
Category_78,63,0.012009204159240708
Category_78,64,0.013951677797257934
Category_78,65,0.016047558480919325
Category_78,66,0.018275343134230574
Category_78,67,0.020606352332986477
Category_78,68,0.023005000593804
Category_78,69,0.0254294770590478
Category_78,70,0.02783284473898229
Category_78,71,0.030164535030344993
Category_78,72,0.032372180667691285
Category_78,73,0.034403697694550414
Category_78,74,0.036209498946524483
Category_78,75,0.037744701384792995
Category_78,76,0.038971180401212814
Category_78,77,0.03985932798072953
Category_78,78,0.04038938902747482
Category_78,79,0.04055228026649081
Category_78,80,0.0403498362611015
Category_78,81,0.03979447311747385
Category_78,82,0.038908307319505175
Category_78,83,0.0377218095629515
Category_78,84,0.03627210673335178
Category_78,85,0.034601065900748865
Category_78,86,0.03275330079038681
Category_78,87,0.03077423400065116
Category_78,88,0.028708329413533976
Category_78,89,0.026597582191723135
Category_78,90,0.024480322508600348
Category_78,91,0.02239035767661433
Category_78,92,0.020356448960003378
Category_78,93,0.01840209642429705
Category_78,94,0.01654558891396644
Category_78,95,0.014800266846242381
Category_78,96,0.013174942327059994
Category_78,97,0.011674422964005534
Category_78,98,0.01030009125544029
Category_78,99,0.00905049915544721
Category_78,100,0.007921946098635946
Category_79,-1,0.0
Category_79,0,0.0
Category_79,1,0.0
Category_79,2,0.0
Category_79,3,0.0
Category_79,4,0.0
Category_79,5,0.0
Category_79,6,0.0
Category_79,7,0.0
Category_79,8,0.0
Category_79,9,0.0
Category_79,10,0.0
Category_79,11,0.0
Category_79,12,0.0
Category_79,13,0.0
Category_79,14,0.0
Category_79,15,0.0
Category_79,16,0.0
Category_79,17,0.0
Category_79,18,0.0
Category_79,19,0.0
Category_79,20,0.0
Category_79,21,0.0
Category_79,22,0.0
Category_79,23,0.0
Category_79,24,0.0
Category_79,25,0.0
Category_79,26,0.0
Category_79,27,0.0
Category_79,28,0.0
Category_79,29,0.0
Category_79,30,0.0
Category_79,31,0.0
Category_79,32,0.0
Category_79,33,0.0
Category_79,34,0.0
Category_79,35,0.0
Category_79,36,0.0
Category_79,37,0.0
Category_79,38,1.11022302462516e-16
Category_79,39,5.551115123125787e-16
Category_79,40,2.4424906541753448e-15
Category_79,41,1.176836406102666e-14
Category_79,42,5.3290705182007514e-14
Category_79,43,2.3292479056635784e-13
Category_79,44,9.78772618509538e-13
Category_79,45,3.951061700036007e-12
Category_79,46,0.0001464950721500896
Category_79,47,0.00020371396893941729
Category_79,48,0.0002804654376436853
Category_79,49,0.00038229499292105027
Category_79,50,0.0005159155042581802
Category_79,51,0.000689317429039735
Category_79,52,0.000911844248801467
Category_79,53,0.0011942158139147526
Category_79,54,0.001548480602557527
Category_79,55,0.0019878773742827813
Category_79,56,0.002526587787482217
Category_79,57,0.0031793646538383204
Category_79,58,0.003961025919374935
Category_79,59,0.004885812318884679
Category_79,60,0.005966616841151784
Category_79,61,0.007214106271097789
Category_79,62,0.008635768427855873
Category_79,63,0.010234932264780427
Category_79,64,0.012009820435379924
Category_79,65,0.01395270376982785
Category_79,66,0.01604923280823124
Category_79,67,0.018278021673145343
Category_79,68,0.02061055301762788
Category_79,69,0.023011458946721547
Category_79,70,0.025439211757195584
Category_79,71,0.027847230970569244
Category_79,72,0.030185381222778588
Category_79,73,0.032401801724753765
Category_79,74,0.03444497548311361
Category_79,75,0.03626591888268268
Category_79,76,0.03782035312479317
Category_79,77,0.03907071135706815
Category_79,78,0.03998784101074508
Category_79,79,0.04055228026649081
Category_79,80,0.04075501934467086
Category_79,81,0.04059769839646818
Category_79,82,0.040092239716827155
Category_79,83,0.03925995759968218
Category_79,84,0.03813022921712942
Category_79,85,0.036738840058056284
Category_79,86,0.035126134827461304
Category_79,87,0.03333510827434691
Category_79,88,0.03140956107087088
Category_79,89,0.029392426083741357
Category_79,90,0.027324343668274968
Category_79,91,0.025242534853965173
Category_79,92,0.0231799921020344
Category_79,93,0.021164981598693244
Category_79,94,0.019220830713963973
Category_79,95,0.017365960181230416
Category_79,96,0.015614112702259693
Category_79,97,0.013974727340412678
Category_79,98,0.012453411102783427
Category_79,99,0.011052464241040491
Category_79,100,0.009771422770725291
Category_80,-1,0.0
Category_80,0,0.0
Category_80,1,0.0
Category_80,2,0.0
Category_80,3,0.0
Category_80,4,0.0
Category_80,5,0.0
Category_80,6,0.0
Category_80,7,0.0
Category_80,8,0.0
Category_80,9,0.0
Category_80,10,0.0
Category_80,11,0.0
Category_80,12,0.0
Category_80,13,0.0
Category_80,14,0.0
Category_80,15,0.0
Category_80,16,0.0
Category_80,17,0.0
Category_80,18,0.0
Category_80,19,0.0
Category_80,20,0.0
Category_80,21,0.0
Category_80,22,0.0
Category_80,23,0.0
Category_80,24,0.0
Category_80,25,0.0
Category_80,26,0.0
Category_80,27,0.0
Category_80,28,0.0
Category_80,29,0.0
Category_80,30,0.0
Category_80,31,0.0
Category_80,32,0.0
Category_80,33,0.0
Category_80,34,0.0
Category_80,35,0.0
Category_80,36,0.0
Category_80,37,0.0
Category_80,38,0.0
Category_80,39,1.1102230246251573e-16
Category_80,40,5.551115123125784e-16
Category_80,41,2.4424906541753444e-15
Category_80,42,1.176836406102666e-14
Category_80,43,5.3290705182007514e-14
Category_80,44,2.3292479056635784e-13
Category_80,45,9.78772618509538e-13
Category_80,46,0.00010430032579129
Category_80,47,0.00014649500140779197
Category_80,48,0.00020371391344730226
Category_80,49,0.00028046540332894005
Category_80,50,0.00038229499292105027
Category_80,51,0.00051591556738008
Category_80,52,0.0006893176168113084
Category_80,53,0.0009118446891301926
Category_80,54,0.0011942167660845908
Category_80,55,0.0015484825798910747
Category_80,56,0.0019878813702233437
Category_80,57,0.002526595682345521
Category_80,58,0.003179379928807858
Category_80,59,0.0039610548787444395
Category_80,60,0.004885866129401575
Category_80,61,0.005966714846676951
Category_80,62,0.00721428123713362
Category_80,63,0.008636074612829604
Category_80,64,0.010235457490636998
Category_80,65,0.012010703608466011
Category_80,66,0.013954159529781905
Category_80,67,0.01605158507567231
Category_80,68,0.01828174771857429
Category_80,69,0.020616339160717548
Category_80,70,0.02302026799954895
Category_80,71,0.025452360768558266
Category_80,72,0.027866475713939937
Category_80,73,0.03021300132377923
Category_80,74,0.032440677625028655
Category_80,75,0.03449864602190228
Category_80,76,0.036338606697542054
Category_80,77,0.03791694491027524
Category_80,78,0.0391966817573666
Category_80,79,0.0401491127983273
Category_80,80,0.04075501934467086
Category_80,81,0.041005370450343595
Category_80,82,0.04090147521887771
Category_80,83,0.04045459028668291
Category_80,84,0.0396850310118986
Category_80,85,0.03862087203490355
Category_80,86,0.03729634956869613
Category_80,87,0.03575009173049218
Category_80,88,0.034023304012214824
Category_80,89,0.032158025944313794
Category_80,90,0.030195554835297875
Category_80,91,0.02817510664599446
Category_80,92,0.026132756206988725
Category_80,93,0.0241006723354038
Category_80,94,0.022106640406226723
Category_80,95,0.020173847093898974
Category_80,96,0.018320889904868763
Category_80,97,0.016561967579044858
Category_80,98,0.014907205705673273
Category_80,99,0.013363073926145214
Category_80,100,0.011932855735645176
Category_81,-1,0.0
Category_81,0,0.0
Category_81,1,0.0
Category_81,2,0.0
Category_81,3,0.0
Category_81,4,0.0
Category_81,5,0.0
Category_81,6,0.0
Category_81,7,0.0
Category_81,8,0.0
Category_81,9,0.0
Category_81,10,0.0
Category_81,11,0.0
Category_81,12,0.0
Category_81,13,0.0
Category_81,14,0.0
Category_81,15,0.0
Category_81,16,0.0
Category_81,17,0.0
Category_81,18,0.0
Category_81,19,0.0
Category_81,20,0.0
Category_81,21,0.0
Category_81,22,0.0
Category_81,23,0.0
Category_81,24,0.0
Category_81,25,0.0
Category_81,26,0.0
Category_81,27,0.0
Category_81,28,0.0
Category_81,29,0.0
Category_81,30,0.0
Category_81,31,0.0
Category_81,32,0.0
Category_81,33,0.0
Category_81,34,0.0
Category_81,35,0.0
Category_81,36,0.0
Category_81,37,0.0
Category_81,38,0.0
Category_81,39,0.0
Category_81,40,1.1102230246251568e-16
Category_81,41,5.551115123125783e-16
Category_81,42,2.4424906541753444e-15
Category_81,43,1.176836406102666e-14
Category_81,44,5.3290705182007514e-14
Category_81,45,2.3292479056635784e-13
Category_81,46,7.35205869638537e-05
Category_81,47,0.00010430027542478563
Category_81,48,0.00014649496150224444
Category_81,49,0.00020371388852305098
Category_81,50,0.00028046540332894005
Category_81,51,0.0003822950396945743
Category_81,52,0.0005159157079166075
Category_81,53,0.0006893179496821338
Category_81,54,0.0009118454161604328
Category_81,55,0.0011942182910406485
Category_81,56,0.0015484856925802332
Category_81,57,0.0019878875817833618
Category_81,58,0.002526607821145654
Category_81,59,0.003179403173502548
Category_81,60,0.003961098504327366
Category_81,61,0.004885946382900109
Category_81,62,0.005966859559328031
Category_81,63,0.007214537022652829
Category_81,64,0.008636517790133429
Category_81,65,0.01023621018137273
Category_81,66,0.012011956749192114
Category_81,67,0.013956204731289142
Category_81,68,0.01605485725338761
Category_81,69,0.018286880080046516
Category_81,70,0.020624231333968925
Category_81,71,0.0230321667080619
Category_81,72,0.025469950458236454
Category_81,73,0.027891973979741864
Category_81,74,0.030249251086568535
Category_81,75,0.03249122516127697
Category_81,76,0.034567791690127345
Category_81,77,0.036431414157357796
Category_81,78,0.03803919537776199
Category_81,79,0.039354762783361565
Category_81,80,0.0403498362611015
Category_81,81,0.041005370450343595
Category_81,82,0.04131219772452755
Category_81,83,0.041271139596776786
Category_81,84,0.04089259816504896
Category_81,85,0.04019568032712444
Category_81,86,0.039206941258500105
Category_81,87,0.03795885669865929
Category_81,88,0.03648814425322074
Category_81,89,0.03483405230233431
Category_81,90,0.03303672289690952
Category_81,91,0.031135715025692377
Category_81,92,0.029168750180809274
Category_81,93,0.02717071652972431
Category_81,94,0.025172944015220078
Category_81,95,0.02320274237632321
Category_81,96,0.021283178569328758
Category_81,97,0.019433059720375522
Category_81,98,0.017667082267683258
Category_81,99,0.01599610662757625
Category_81,100,0.014427518593848054
Category_82,-1,0.0
Category_82,0,0.0
Category_82,1,0.0
Category_82,2,0.0
Category_82,3,0.0
Category_82,4,0.0
Category_82,5,0.0
Category_82,6,0.0
Category_82,7,0.0
Category_82,8,0.0
Category_82,9,0.0
Category_82,10,0.0
Category_82,11,0.0
Category_82,12,0.0
Category_82,13,0.0
Category_82,14,0.0
Category_82,15,0.0
Category_82,16,0.0
Category_82,17,0.0
Category_82,18,0.0
Category_82,19,0.0
Category_82,20,0.0
Category_82,21,0.0
Category_82,22,0.0
Category_82,23,0.0
Category_82,24,0.0
Category_82,25,0.0
Category_82,26,0.0
Category_82,27,0.0
Category_82,28,0.0
Category_82,29,0.0
Category_82,30,0.0
Category_82,31,0.0
Category_82,32,0.0
Category_82,33,0.0
Category_82,34,0.0
Category_82,35,0.0
Category_82,36,0.0
Category_82,37,0.0
Category_82,38,0.0
Category_82,39,0.0
Category_82,40,0.0
Category_82,41,1.1102230246251565e-16
Category_82,42,5.551115123125783e-16
Category_82,43,2.4424906541753444e-15
Category_82,44,1.176836406102666e-14
Category_82,45,5.3290705182007514e-14
Category_82,46,5.1308925132812063e-05
Category_82,47,7.352055146084892e-05
Category_82,48,0.00010430024701317051
Category_82,49,0.00014649494357869093
Category_82,50,0.00020371388852305098
Category_82,51,0.0002804654376436853
Category_82,52,0.0003822951438325782
Category_82,53,0.0005159159570518151
Category_82,54,0.0006893184992877854
Category_82,55,0.0009118465805421686
Category_82,56,0.001194220691603868
Category_82,57,0.0015484905311545871
Category_82,58,0.0019878971324092136
Category_82,59,0.002526626293372541
Category_82,60,0.0031794381902647616
Category_82,61,0.003961163567921945
Category_82,62,0.0048860648833266036
Category_82,63,0.005967071116962154
Category_82,64,0.007214907250934702
Category_82,65,0.008637152898719008
Category_82,66,0.0102372781797413
Category_82,67,0.01201371729034086
Category_82,68,0.01395904975761499
Category_82,69,0.01605936444449853
Category_82,70,0.018293880509399844
Category_82,71,0.020634891579842315
Category_82,72,0.02304808384316363
Category_82,73,0.025493255865544247
Category_82,74,0.02792543895826736
Category_82,75,0.030296384045178593
Category_82,76,0.032556347354008856
