FC,MP,likelihood
Category_61,85,0.006114397364253922
Category_62,85,0.007651484828054154
Category_63,85,0.009480017898455085
Category_64,85,0.01162904307442239
Category_65,85,0.014123755758368106
Category_66,85,0.016983524695101535
Category_67,85,0.020219800894614948
Category_68,85,0.023834022873469467
Category_69,85,0.027815653495726917
Category_70,85,0.032140500181242294
Category_71,85,0.03676947682685985
Category_72,85,0.04164796000742576
Category_73,85,0.046705872322431036
Category_74,85,0.05185859177886719
Category_75,85,0.05700873894898848
Category_76,85,0.06204883594798918
Category_77,85,0.0668647671215624
Category_78,85,0.07133990595880516
Category_79,85,0.07535971209295983
Category_80,85,0.07881655236202799
Category_81,85,0.081614466244037
Category_82,85,0.08367358279885306
Category_83,85,0.08493390599120788
Category_84,85,0.08535821821853473
Category_85,85,0.08493390599120788
Category_86,85,0.08367358279885313
Category_87,85,0.081614466244037
Category_88,85,0.07881655236202793
Category_89,85,0.07535971209295983
Category_90,85,0.07133990595880516
Category_91,85,0.06686476712156246
Category_92,85,0.06204883594798918
Category_93,85,0.05700873894898842
Category_94,85,0.05185859177886719
Category_95,85,0.0467058723224311
Category_96,85,0.041647960007425815
Category_97,85,0.03676947682685979
Category_98,85,0.03214050018124224
Category_-1,86,0.0
Category_0,86,0.0
Category_1,86,6.038787421074695e-17
Category_2,86,1.207757484214939e-16
Category_3,86,2.415514968429878e-16
Category_4,86,5.434908678967225e-16
Category_5,86,1.207757484214939e-15
Category_6,86,2.717454339483613e-15
Category_7,86,5.918011672653201e-15
Category_8,86,1.2741841458467607e-14
Category_9,86,2.729531914325762e-14
Category_10,86,5.797235924231707e-14
Category_11,86,1.218023422830766e-13
Category_12,86,2.533875201882942e-13
Category_13,86,5.220531725519074e-13
Category_14,86,1.0647589980838903e-12
Category_15,86,2.1499894855252237e-12
Category_16,86,4.298288110572546e-12
Category_17,86,8.507926821803717e-12
Category_18,86,1.6673394008958285e-11
Category_19,86,3.235159585092346e-11
Category_20,86,6.214956966509707e-11
Category_21,86,1.182090222160403e-10
Category_22,86,2.2260407665487541e-10
Category_23,86,4.1503643894208693e-10
Category_24,86,7.661430132994697e-10
Category_25,86,1.4002446183040597e-09
Category_26,86,2.533777735853966e-09
Category_27,86,4.539454755493189e-09
Category_28,86,8.052105439213553e-09
Category_29,86,1.4141185995506555e-08
Category_30,86,2.4588547177170395e-08
Category_31,86,4.2330225507533246e-08
Category_32,86,7.215044343672387e-08
Category_33,86,1.217581845558781e-07
Category_34,86,2.0343613100112636e-07
Category_35,86,3.3653388843717597e-07
Category_36,86,5.511887414475368e-07
Category_37,86,8.938048728427847e-07
Category_38,86,1.4350134420858528e-06
Category_39,86,2.281077901605427e-06
Category_40,86,3.5900061048382336e-06
Category_41,86,5.59398378886335e-06
Category_42,86,8.630146944128024e-06
Category_43,86,1.3182147647042892e-05
Category_44,86,1.9935409923059213e-05
Category_45,86,2.9849372726672394e-05
Category_46,86,4.4250309235980225e-05
Category_47,86,6.494840572905803e-05
Category_48,86,9.438256703615937e-05
Category_49,86,0.00013579575725191547
Category_50,86,0.0001934424407916637
Category_51,86,0.0002728277184354612
Category_52,86,0.0003809749352626163
Category_53,86,0.0005267147983155421
Category_54,86,0.0007209843839192829
Category_55,86,0.0009771189491750653
Category_56,86,0.0013111134400965116
Category_57,86,0.0017418244241203778
Category_58,86,0.0022910774545674907
Category_59,86,0.002983640349735179
Category_60,86,0.003847020417825083
Category_61,86,0.0049110442204962764
Category_62,86,0.006207182946951034
Category_63,86,0.007767595613136528
Category_64,86,0.009623876554065136
Category_65,86,0.011805513047436936
Category_66,86,0.014338082834258404
Category_67,86,0.017241248578782765
Category_68,86,0.020526635059334854
Category_69,86,0.02419570262187113
Category_70,86,0.028237754230100255
Category_71,86,0.032628230183045524
Category_72,86,0.03732745124847555
Category_73,86,0.042279965094309174
Category_74,86,0.04741463090003822
Category_75,86,0.0526455425394089
Category_76,86,0.057873842858187044
Category_77,86,0.06299042300164875
Category_78,86,0.06787943561784812
Category_79,86,0.07242248439615744
Category_80,86,0.07650329082719624
Category_81,86,0.08001258842272661
Category_82,86,0.08285296046609036
Category_83,86,0.0849433239808271
Category_84,86,0.08622277249573176
Category_85,86,0.08665352363353705
Category_86,86,0.08622277249573176
Category_87,86,0.08494332398082716
Category_88,86,0.08285296046609036
Category_89,86,0.08001258842272654
Category_90,86,0.07650329082719624
Category_91,86,0.07242248439615744
Category_92,86,0.06787943561784818
Category_93,86,0.06299042300164875
Category_94,86,0.05787384285818698
Category_95,86,0.0526455425394089
Category_96,86,0.04741463090003828
Category_97,86,0.04227996509430924
Category_98,86,0.03732745124847549
Category_-1,87,0.0
Category_0,87,0.0
Category_1,87,0.0
Category_2,87,6.146056356749616e-17
Category_3,87,1.229211271349923e-16
Category_4,87,2.458422542699846e-16
Category_5,87,5.531450721074655e-16
Category_6,87,1.2292112713499233e-15
Category_7,87,2.7657253605373272e-15
Category_8,87,6.023135229614624e-15
Category_9,87,1.296817891274169e-14
Category_10,87,2.7780174732508266e-14
Category_11,87,5.900214102479631e-14
Category_12,87,1.2396595671563977e-13
Category_13,87,2.578885247292139e-13
Category_14,87,5.313265720410044e-13
Category_15,87,1.0836726568220924e-12
Category_16,87,2.188180444693566e-12
Category_17,87,4.374639993607242e-12
Category_18,87,8.6590558798974e-12
Category_19,87,1.696956890380353e-11
Category_20,87,3.292626772001472e-11
Category_21,87,6.325355258845073e-11
Category_22,87,1.2030880734111947e-10
Category_23,87,2.2655826492391993e-10
Category_24,87,4.2240886555148457e-10
Category_25,87,7.797522596399851e-10
Category_26,87,1.4251176167086437e-09
Category_27,87,2.578786049942541e-09
Category_28,87,4.6200905597056105e-09
Category_29,87,8.195137594542008e-09
Category_30,87,1.439238045975036e-08
Category_31,87,2.5025321499823773e-08
Category_32,87,4.3082151005229337e-08
Category_33,87,7.343207511809769e-08
Category_34,87,1.239210146004395e-07
Category_35,87,2.0704983284698982e-07
Category_36,87,3.425118488312138e-07
Category_37,87,5.609796854779121e-07
Category_38,87,9.096818181176427e-07
Category_39,87,1.4605040503617044e-06
Category_40,87,2.3215974267410294e-06
Category_41,87,3.6537765453390076e-06
Category_42,87,5.693351533639394e-06
Category_43,87,8.783447037816375e-06
Category_44,87,1.3416306402668754e-05
Category_45,87,2.028952906247897e-05
Category_46,87,3.037959679645499e-05
Category_47,87,4.503634180246275e-05
Category_48,87,6.610210528338001e-05
Category_49,87,9.605911512541698e-05
Category_50,87,0.00013820794124414325
Category_51,87,0.00019687862148344698
Category_52,87,0.00027767404551050514
Category_53,87,0.0003877423163566787
Category_54,87,0.000536071003772015
Category_55,87,0.0007337914629085772
Category_56,87,0.0009944758293560128
Category_57,87,0.0013344031725314395
Category_58,87,0.0017727650151827343
Category_59,87,0.0023317746049991454
Category_60,87,0.0030366397190515907
Category_61,87,0.003915356286761226
Category_62,87,0.0049982806886565275
Category_63,87,0.006317443146860582
Category_64,87,0.007905573928330484
Category_65,87,0.009794828588478308
Category_66,87,0.012015218197062751
Category_67,87,0.014592774840783123
Category_68,87,0.017547510458162455
Category_69,87,0.020891256322225826
Category_70,87,0.024625498719527624
Category_71,87,0.028739350598858304
Category_72,87,0.03320781599732291
Category_73,87,0.037990510847644036
Category_74,87,0.043030997800016214
Category_75,87,0.04825687233650878
Category_76,87,0.05358070235254009
Category_77,87,0.058901874662245904
Category_78,87,0.06410934227499807
Category_79,87,0.06908520000483909
Category_80,87,0.07370894842915147
Category_81,87,0.07786224354575406
Category_82,87,0.08143387793040958
Category_83,87,0.0843247044217887
Category_84,87,0.08645219974027414
Category_85,87,0.08775437551329783
Category_86,87,0.08819277822299516
Category_87,87,0.08775437551329783
Category_88,87,0.0864521997402742
Category_89,87,0.0843247044217887
Category_90,87,0.08143387793040952
Category_91,87,0.07786224354575406
Category_92,87,0.07370894842915147
Category_93,87,0.06908520000483916
Category_94,87,0.06410934227499807
Category_95,87,0.05890187466224584
Category_96,87,0.05358070235254009
Category_97,87,0.04825687233650884
Category_98,87,0.04303099780001628
Category_-1,88,0.0
Category_0,88,0.0
Category_1,88,0.0
Category_2,88,0.0
Category_3,88,6.272940294086819e-17
Category_4,88,1.2545880588173637e-16
Category_5,88,2.5091761176347275e-16
Category_6,88,5.645646264678137e-16
Category_7,88,1.2545880588173637e-15
Category_8,88,2.8228231323390682e-15
Category_9,88,6.147481488205082e-15
Category_10,88,1.3235904020523186e-14
Category_11,88,2.8353690129272418e-14
Category_12,88,6.022022682323346e-14
Category_13,88,1.2652520573173113e-13
Category_14,88,2.632125747398829e-13
Category_15,88,5.422956884238054e-13
Category_16,88,1.1060448326533878e-12
Category_17,88,2.2333549329037297e-12
Category_18,88,4.464953442525115e-12
Category_19,88,8.837820121533037e-12
Category_20,88,1.731990179898841e-11
Category_21,88,3.360602303751131e-11
Category_22,88,6.455940781286212e-11
Category_23,88,1.227925553391377e-10
Category_24,88,2.3123550883794005e-10
Category_25,88,4.311294006257282e-10
Category_26,88,7.958500679104946e-10
Category_27,88,1.4545388461736193e-09
Category_28,88,2.6320245021424825e-09
Category_29,88,4.715471279803646e-09
Category_30,88,8.364324348560896e-09
Category_31,88,1.4689507884945973e-08
Category_32,88,2.554196357739598e-08
Category_33,88,4.397157222612266e-08
Category_34,88,7.494806362796436e-08
Category_35,88,1.2647933579677165e-07
Category_36,88,2.1132432961234807e-07
Category_37,88,3.495829281448003e-07
Category_38,88,5.7256098365157e-07
Category_39,88,9.284619926079192e-07
Category_40,88,1.490655824711009e-06
Category_41,88,2.3695262782383506e-06
Category_42,88,3.729207932119866e-06
Category_43,88,5.81088948274063e-06
Category_44,88,8.964779306650357e-06
Category_45,88,1.3693283000682444e-05
Category_46,88,2.0708401780972298e-05
Category_47,88,3.100677667124049e-05
Category_48,88,4.596610684844788e-05
Category_49,88,6.746676823109649e-05
Category_50,88,9.804223373624053e-05
Category_51,88,0.00014106121279559383
Category_52,88,0.00020094313590071335
Category_53,88,0.0002834065631031937
Category_54,88,0.0003957471683977038
Category_55,88,0.0005471380678701502
Category_56,88,0.0007489404209710942
Category_57,88,0.0010150065569463635
Category_58,88,0.0013619516229032135
Category_59,88,0.0018093633462170741
Category_60,88,0.0023799135620297413
Category_61,88,0.0030993304562435243
Category_62,88,0.003996187927882877
Category_63,88,0.005101469058056486
Category_64,88,0.006447865325547131
Category_65,88,0.008068782706238176
Category_66,88,0.009997040599678672
Category_67,88,0.01226326964734512
Category_68,88,0.014894039362453253
Category_69,88,0.017909774825450957
Category_70,88,0.021322551563307313
Category_71,88,0.02513388654662499
Category_72,88,0.029332667963495346
Category_73,88,0.033893383815047584
Category_74,88,0.03877481631410905
Category_75,88,0.04391936297460795
Category_76,88,0.04925312450378847
Category_77,88,0.05468686378113109
Category_78,88,0.06011789048440486
Category_79,88,0.0654328650830857
Category_80,88,0.07051144826543557
Category_81,88,0.07523065292562986
Category_82,88,0.07946969187644563
Category_83,88,0.08311506184163424
Category_84,88,0.08606556878924315
Category_85,88,0.08823698576529351
Category_86,88,0.08956604466134697
Category_87,88,0.09001349809539776
Category_88,88,0.08956604466134697
Category_89,88,0.08823698576529358
Category_90,88,0.08606556878924315
Category_91,88,0.08311506184163417
Category_92,88,0.07946969187644563
Category_93,88,0.07523065292562986
Category_94,88,0.07051144826543564
Category_95,88,0.0654328650830857
Category_96,88,0.060117890484404794
Category_97,88,0.05468686378113109
Category_98,88,0.049253124503788534
Category_-1,89,0.0
Category_0,89,0.0
Category_1,89,0.0
Category_2,89,0.0
Category_3,89,0.0
Category_4,89,6.422419475051332e-17
Category_5,89,1.2844838950102663e-16
Category_6,89,2.5689677900205327e-16
Category_7,89,5.780177527546198e-16
Category_8,89,1.2844838950102662e-15
Category_9,89,2.8900887637730994e-15
Category_10,89,6.293971085550305e-15
Category_11,89,1.355130509235831e-14
Category_12,89,2.902933602723202e-14
Category_13,89,6.165522696049278e-14
Category_14,89,1.2954020081178537e-13
Category_15,89,2.694847211731539e-13
Category_16,89,5.552181636181876e-13
Category_17,89,1.1324010018410509e-12
Category_18,89,2.2865740057025257e-12
Category_19,89,4.571349733952037e-12
Category_20,89,9.04841835001032e-12
Category_21,89,1.773262129159048e-11
Category_22,89,3.44068278536925e-11
Category_23,89,6.609780718397004e-11
Category_24,89,1.257186043273508e-10
Category_25,89,2.367456672087427e-10
Category_26,89,4.414028715458969e-10
Category_27,89,8.14814542422384e-10
Category_28,89,1.4891993506920592e-09
Category_29,89,2.6947435538812113e-09
Category_30,89,4.827837212160945e-09
Category_31,89,8.563639549141238e-09
Category_32,89,1.5039547181427614e-08
Category_33,89,2.6150608266613508e-08
Category_34,89,4.5019379840086185e-08
Category_35,89,7.673401640939685e-08
Category_36,89,1.2949323783273696e-07
Category_37,89,2.1636002040923093e-07
Category_38,89,3.579132114455229e-07
Category_39,89,5.862046567739095e-07
Category_40,89,9.505865038745955e-07
Category_41,89,1.5261769681192806e-06
Category_42,89,2.4259902059564002e-06
Category_43,89,3.818071992864253e-06
Category_44,89,5.94935836014636e-06
Category_45,89,9.17840287159149e-06
Category_46,89,1.4019583050052717e-05
Category_47,89,2.1201866534689427e-05
Category_48,89,3.174564351260604e-05
Category_49,89,4.706144263704294e-05
Category_50,89,6.90744476899642e-05
Category_51,89,0.00010037850223422694
Category_52,89,0.00014442258936957824
Category_53,89,0.00020573145110326576
Category_54,89,0.0002901599162273365
Category_55,89,0.00040517750884855704
Category_56,89,0.0005601759331176215
Category_57,89,0.0007667870758840236
Category_58,89,0.0010391933563885603
Category_59,89,0.0013944058474869817
Category_60,89,0.0018524790365281537
Category_61,89,0.0024366250104638815
Category_62,89,0.003173185037415669
Category_63,89,0.004091413909708864
Category_64,89,0.0052230330106470945
Category_65,89,0.006601512830966689
Category_66,89,0.008261055384402522
Category_67,89,0.010235262130707367
Category_68,89,0.012555493615196384
Category_69,89,0.015248952481465624
Category_70,89,0.018336550523394533
Category_71,89,0.021830651018161246
Category_72,89,0.02573280708457209
Category_73,89,0.030031642125073206
Category_74,89,0.03470103621013972
Category_75,89,0.03969878936549392
Category_76,89,0.044965926483608046
Category_77,89,0.050426787310321096
Category_78,89,0.05599000827546449
Category_79,89,0.061550452028055154
Category_80,89,0.0669920782466481
Category_81,89,0.07219168002936205
Category_82,89,0.07702333958540075
Category_83,89,0.08136339146488124
Category_84,89,0.08509562769870349
Category_85,89,0.08811644288157083
Category_86,89,0.09033960299814152
Category_87,89,0.09170033231124372
Category_88,89,0.09215844820495553
Category_89,89,0.09170033231124372
Category_90,89,0.09033960299814157
Category_91,89,0.08811644288157083
Category_92,89,0.08509562769870344
Category_93,89,0.08136339146488124
Category_94,89,0.07702333958540075
Category_95,89,0.0721916800293621
Category_96,89,0.0669920782466481
Category_97,89,0.061550452028055085
Category_98,89,0.05599000827546449
Category_-1,90,0.0
Category_0,90,0.0
Category_1,90,0.0
Category_2,90,0.0
Category_3,90,0.0
Category_4,90,0.0
Category_5,90,6.597907871969456e-17
Category_6,90,1.3195815743938912e-16
Category_7,90,2.6391631487877824e-16
Category_8,90,5.938117084772511e-16
Category_9,90,1.3195815743938913e-15
Category_10,90,2.9690585423862554e-15
Category_11,90,6.465949714530067e-15
Category_12,90,1.3921585609855552e-14
Category_13,90,2.982254358130194e-14
Category_14,90,6.333991557090679e-14
Category_15,90,1.3307980177762395e-13
Category_16,90,2.7684821430783837e-13
Category_17,90,5.703891355317595e-13
Category_18,90,1.1633431159856546e-12
Category_19,90,2.3490531396572856e-12
Category_20,90,4.6962588651104194e-12
Category_21,90,9.295660442660328e-12
Category_22,90,1.8217153529901268e-11
Category_23,90,3.534697184250197e-11
Category_24,90,6.790388638318421e-11
Category_25,90,1.2915378267748722e-10
Category_26,90,2.4321458718152946e-10
Category_27,90,4.5346391530418044e-10
Category_28,90,8.370788150054414e-10
Category_29,90,1.529890745540941e-09
Category_30,90,2.7683756528453303e-09
Category_31,90,4.9597546953205175e-09
Category_32,90,8.797635379233204e-09
Category_33,90,1.5450492937228176e-08
Category_34,90,2.6865156474024886e-08
Category_35,90,4.6249504846569304e-08
Category_36,90,7.883072304481426e-08
Category_37,90,1.3303155556599633e-07
Category_38,90,2.2227191596296773e-07
Category_39,90,3.676929550384763e-07
Category_40,90,6.02222314275543e-07
Category_41,90,9.76560656192889e-07
Category_42,90,1.5678787520947778e-06
Category_43,90,2.4922787960798223e-06
Category_44,90,3.922398304147492e-06
Category_45,90,6.111920672584724e-06
Category_46,90,9.429196705980738e-06
Category_47,90,1.440265895539828e-05
Category_48,90,2.178119362229218e-05
Category_49,90,3.261307238591503e-05
Category_50,90,4.834736566918231e-05
Category_51,90,7.096186163734105e-05
Category_52,90,0.00010312127892618166
Category_53,90,0.00014836884183497474
Category_54,90,0.0002113529279765843
Category_55,90,0.00029808834549709015
Category_56,90,0.00041624871834699054
Category_57,90,0.000575482372828824
Category_58,90,0.0007877390294658703
Category_59,90,0.0010675886327963094
Category_60,90,0.0014325070720767681
Category_61,90,0.0019030968103605239
Category_62,90,0.0025032041896405105
Category_63,90,0.0032598902359010427
Category_64,90,0.00420320910946691
Category_65,90,0.005365748959620761
Category_66,90,0.006781894836290549
Category_67,90,0.00848678330078859
Category_68,90,0.010514933950701695
Category_69,90,0.012898564237662842
Category_70,90,0.015665620099650383
Category_71,90,0.018837584731586452
Category_72,90,0.02242715922908366
Category_73,90,0.026435939148900356
Category_74,90,0.03085223703542135
Category_75,90,0.03564921924919083
Category_76,90,0.04078353272933113
Category_77,90,0.04619459091220854
Category_78,90,0.05180466617687532
Category_79,90,0.05751989850357284
Category_80,90,0.0632322777322074
Category_81,90,0.06882259281571149
Category_82,90,0.07416427030447448
Category_83,90,0.07912795178671049
Category_84,90,0.08358659273528404
Category_85,90,0.08742080987461046
Category_86,90,0.09052416684969279
Category_87,90,0.09280807335731825
Category_88,90,0.09420598370581117
Category_89,90,0.09467661731564264
Category_90,90,0.09420598370581117
Category_91,90,0.09280807335731832
Category_92,90,0.09052416684969279
Category_93,90,0.08742080987461039
Category_94,90,0.08358659273528404
Category_95,90,0.07912795178671049
Category_96,90,0.07416427030447455
Category_97,90,0.06882259281571149
Category_98,90,0.06323227773220734
Category_-1,91,0.0
Category_0,91,0.0
Category_1,91,0.0
Category_2,91,0.0
Category_3,91,0.0
Category_4,91,0.0
Category_5,91,0.0
Category_6,91,6.80333845123687e-17
Category_7,91,1.360667690247374e-16
Category_8,91,2.721335380494748e-16
Category_9,91,6.123004606113183e-16
Category_10,91,1.3606676902473739e-15
Category_11,91,3.0615023030565916e-15
Category_12,91,6.667271682212132e-15
Category_13,91,1.4355044132109795e-14
Category_14,91,3.075108979959065e-14
Category_15,91,6.531204913187395e-14
Category_16,91,1.3722333656144765e-13
Category_17,91,2.8546808141389904e-13
Category_18,91,5.881486091094274e-13
Category_19,91,1.199564635722085e-12
Category_20,91,2.422192588793863e-12
Category_21,91,4.842480242821379e-12
Category_22,91,9.585087477178601e-12
Category_23,91,1.878435763078756e-11
Category_24,91,3.644752508481128e-11
Category_25,91,7.001812243874803e-11
Category_26,91,1.3317507804942367e-10
Category_27,91,2.5078724725810495e-10
Category_28,91,4.675828385455261e-10
Category_29,91,8.631418624434951e-10
Category_30,91,1.577524987814548e-09
Category_31,91,2.854571008256388e-09
Category_32,91,5.114180204111356e-09
Category_33,91,9.071556047300958e-09
Category_34,91,1.5931555082328185e-08
Category_35,91,2.770162233012076e-08
Category_36,91,4.768951624955147e-08
Category_37,91,8.128517397280688e-08
Category_38,91,1.3717358816952377e-07
Category_39,91,2.2919251099660534e-07
Category_40,91,3.7914133810350904e-07
Category_41,91,6.209729366349392e-07
Category_42,91,1.0069665704894139e-06
Category_43,91,1.6166957781148389e-06
Category_44,91,2.5698776784391394e-06
Category_45,91,4.044524979962687e-06
Category_46,91,6.3022196929059605e-06
Category_47,91,9.722781487539353e-06
Category_48,91,1.4851096040245798e-05
Category_49,91,2.24593666598353e-05
Category_50,91,3.362850371383516e-05
Category_51,91,4.985269546890092e-05
Category_52,91,7.317130993897392e-05
Category_53,91,0.00010633203367991218
Category_54,91,0.00015298841181304054
Category_55,91,0.0002179335525119089
Category_56,91,0.0003073695392749677
Category_57,91,0.00042920891982125214
Category_58,91,0.0005934004279915314
Category_59,91,0.000812265847401935
Category_60,91,0.001100828768231724
Category_61,91,0.0014771092040452394
Category_62,91,0.0019623510903142133
Category_63,91,0.0025811432419402766
Category_64,91,0.0033613892493010947
Category_65,91,0.004334079030492665
Category_66,91,0.005532815390126919
Category_67,91,0.006993053981247507
Category_68,91,0.008751025367126748
Category_69,91,0.01084232393770472
Category_70,91,0.0133001702580073
Category_71,91,0.016153380382773856
Category_72,91,0.01942410640156146
Category_73,91,0.023125444867676235
Category_74,91,0.027259041016677064
Category_75,91,0.03181284349566134
Category_76,91,0.03675918318062207
Category_77,91,0.04205335718213258
Category_78,91,0.0476328925305795
Category_79,91,0.05341764149995963
Category_80,91,0.05931082167168684
Category_81,91,0.06520105991210284
Category_82,91,0.07096543345295074
Category_83,91,0.07647342788976301
Category_84,91,0.08159165714410824
Category_85,91,0.08618912106665845
Category_86,91,0.09014271929818156
Category_87,91,0.09334270151166306
Category_88,91,0.09569771908145527
Category_89,91,0.09713915436819032
Category_90,91,0.09762444149197903
Category_91,91,0.09713915436819032
Category_92,91,0.09569771908145534
Category_93,91,0.09334270151166306
Category_94,91,0.09014271929818149
Category_95,91,0.08618912106665845
Category_96,91,0.08159165714410824
Category_97,91,0.07647342788976308
Category_98,91,0.07096543345295074
Category_-1,92,0.0
Category_0,92,0.0
Category_1,92,0.0
Category_2,92,0.0
Category_3,92,0.0
Category_4,92,0.0
Category_5,92,0.0
Category_6,92,0.0
Category_7,92,7.043269868433106e-17
Category_8,92,1.4086539736866213e-16
Category_9,92,2.8173079473732426e-16
Category_10,92,6.338942881589795e-16
Category_11,92,1.4086539736866211e-15
Category_12,92,3.1694714407948976e-15
Category_13,92,6.902404471064444e-15
Category_14,92,1.4861299422393854e-14
Category_15,92,3.1835579805317636e-14
Category_16,92,6.761539073695781e-14
Category_17,92,1.4206275324629576e-13
Category_18,92,2.955356036794531e-13
Category_19,92,6.08890680126042e-13
Category_20,92,1.2418693432021252e-12
Category_21,92,2.5076153712582387e-12
Category_22,92,5.013258626953316e-12
Category_23,92,9.923122052238035e-12
Category_24,92,1.944682027023723e-11
Category_25,92,3.773290966615668e-11
Category_26,92,7.248743180304905e-11
Category_27,92,1.3787172594378332e-10
Category_28,92,2.5963169033273117e-10
Category_29,92,4.840729505564126e-10
Category_30,92,8.935820429198634e-10
Category_31,92,1.6331591163680094e-09
Category_32,92,2.9552423584188546e-09
Category_33,92,5.294540554101925e-09
Category_34,92,9.391480054346102e-09
Category_35,92,1.6493408739387972e-08
Category_36,92,2.8678567627189204e-08
Category_37,92,4.937136896071235e-08
Category_38,92,8.415183526389589e-08
Category_39,92,1.420112503918733e-07
Category_40,92,2.3727537860172676e-07
Category_41,92,3.925124086772968e-07
Category_42,92,6.428726139470745e-07
Category_43,92,1.0424789763558065e-06
Category_44,92,1.67371133187547e-06
Category_45,92,2.6605088292819696e-06
Category_46,92,4.187162101029566e-06
Category_47,92,6.524478296272378e-06
Category_48,92,1.0065672078403686e-05
Category_49,92,1.5374845453183762e-05
Category_50,92,2.3251434805591666e-05
Category_51,92,3.4814470664043624e-05
Category_52,92,5.161083641112189e-05
Category_53,92,7.575182187698742e-05
Category_54,92,0.00011008201550384173
Category_55,92,0.00015838381095773998
Category_56,92,0.00022561935360553028
Category_57,92,0.0003182094540741189
Category_58,92,0.00044434570966995595
Category_59,92,0.0006143277134225505
Category_60,92,0.0008409117978135035
Category_61,92,0.001139651385737135
Category_62,92,0.0015292019974907493
Category_63,92,0.0020315567724231297
Category_64,92,0.002672171692231858
Category_65,92,0.0034799344153418022
Category_66,92,0.004486927772544818
Category_67,92,0.005727939629080069
Category_68,92,0.007239676042501192
Category_69,92,0.00905964530913084
Category_70,92,0.011224697116214048
Category_71,92,0.013769223609068317
Category_72,92,0.01672305709010336
Category_73,92,0.020109130880367133
Category_74,92,0.023941003405615245
Category_75,92,0.02822037792346473
Category_76,92,0.032934778069351175
Category_77,92,0.03805555892007969
Category_78,92,0.04353644106203778
Category_79,92,0.04931274830902313
Category_80,92,0.055301506387797995
Category_81,92,0.06140251968153286
Category_82,92,0.06750048729169521
Category_83,92,0.07346815136744993
Category_84,92,0.0791703946896595
Category_85,92,0.08446912709070721
Category_86,92,0.08922872847596817
Category_87,92,0.09332175714058129
Category_88,92,0.09663459222372177
Category_89,92,0.09907266353354062
Category_90,92,0.10056493351174692
Category_91,92,0.10106733511957787
Category_92,92,0.10056493351174692
Category_93,92,0.0990726635335407
Category_94,92,0.09663459222372177
Category_95,92,0.09332175714058122
Category_96,92,0.08922872847596817
Category_97,92,0.08446912709070721
Category_98,92,0.07917039468965957
Category_-1,93,0.0
Category_0,93,0.0
Category_1,93,0.0
Category_2,93,0.0
Category_3,93,0.0
Category_4,93,0.0
Category_5,93,0.0
Category_6,93,0.0
Category_7,93,0.0
Category_8,93,7.323019719839807e-17
Category_9,93,1.4646039439679615e-16
Category_10,93,2.929207887935923e-16
Category_11,93,6.590717747855827e-16
Category_12,93,1.4646039439679615e-15
Category_13,93,3.2953588739279134e-15
Category_14,93,7.176559325443011e-15
Category_15,93,1.5451571608861995e-14
Category_16,93,3.310004913367593e-14
Category_17,93,7.030098931046215e-14
Category_18,93,1.477053077491689e-13
Category_19,93,3.0727390744447833e-13
Category_20,93,6.330750547801514e-13
Category_21,93,1.2911948370021548e-12
Category_22,93,2.6072147108545666e-12
Category_23,93,5.212378976187578e-12
Category_24,93,1.0317256022887909e-11
Category_25,93,2.02192235974637e-11
Category_26,93,3.9231613545097804e-11
Category_27,93,7.536654174126694e-11
Category_28,93,1.4334781809507544e-10
Category_29,93,2.6994393566022853e-10
Category_30,93,5.03299721433827e-10
Category_31,93,9.290740016827811e-10
Category_32,93,1.698026149530419e-09
Category_33,93,3.072620880906505e-09
Category_34,93,5.504833068934425e-09
Category_35,93,9.764497871179635e-09
Category_36,93,1.7148506262303173e-08
Category_37,93,2.981764438871163e-08
Category_38,93,5.133233785562953e-08
Category_39,93,8.749424068785748e-08
Category_40,93,1.4765175926592054e-07
Category_41,93,2.466996592478223e-07
Category_42,93,4.0810250958978513e-07
Category_43,93,6.684067084208876e-07
Category_44,93,1.0838849346930278e-06
Category_45,93,1.7401890482112265e-06
Category_46,93,2.7661809054001358e-06
Category_47,93,4.353470931652207e-06
Category_48,93,6.783622396666546e-06
Category_49,93,1.046546795742606e-05
Category_50,93,1.598551504433575e-05
Category_51,93,2.4174952653602782e-05
Category_52,93,3.619725780368163e-05
Category_53,93,5.3660754146305725e-05
Category_54,93,7.876058929747938e-05
Category_55,93,0.00011445433518702901
Category_56,93,0.00016467461741671667
Category_57,93,0.00023458067154799678
Category_58,93,0.0003308483347582757
Category_59,93,0.0004619945643319781
Category_60,93,0.0006387280402246258
Category_61,93,0.0008743117604556852
Category_62,93,0.0011849169103827684
Category_63,93,0.0015899399841872663
Category_64,93,0.002112247661147529
Category_65,93,0.0027783070026486034
Category_66,93,0.0036181530487012976
Category_67,93,0.004665142919925116
Category_68,93,0.005955446211964729
Category_69,93,0.007527226900973826
Category_70,93,0.009419483065793514
Category_71,93,0.011670528017060203
Category_72,93,0.014316119912997595
Category_73,93,0.017387275957676435
Category_74,93,0.020907840354912957
Category_75,93,0.024891910054140154
Category_76,93,0.029341255964232822
Category_77,93,0.03424290617506344
Category_78,93,0.03956707802299029
Category_79,93,0.045265653934097046
Category_80,93,0.05127138886512811
Category_81,93,0.05749801290870956
Category_82,93,0.06384135080369278
Category_83,93,0.07018152204436934
Category_84,93,0.0763862142575691
Category_85,93,0.0823149435375612
