Unnamed: 0_FC,FC,FC Age Category,FC estimate Biological Sex,ID_FC,Unnamed: 0_MP,Name,Age,Sex,Personal effects,ID_MP,score_biolsex
7,"159,0000",Infant,Indeterminate,FC-8,69,"218,0000",19,Male,1.0,MP-70,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,68,"627,0000",20,Male,1.0,MP-69,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,96,"862,0000",60,Male,2.0,MP-97,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,97,"471,0000",59,Male,1.0,MP-98,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,98,"863,0000",56,Male,1.0,MP-99,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,112,"397,0000",43,Male,1.0,MP-113,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,123,"481,0000",32,Male,2.0,MP-124,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,122,"599,0000",35,Male,2.0,MP-123,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,121,"490,0000",37,Male,2.0,MP-122,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,120,"534,0000",37,Male,2.0,MP-121,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,118,"641,0000",39,Male,1.0,MP-119,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,117,"735,0000",40,Male,1.0,MP-118,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,115,"395,0000",40,Male,2.0,MP-116,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,114,"619,0000",40,Male,2.0,MP-115,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,113,"427,0000",40,Male,1.0,MP-114,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,111,"529,0000",44,Male,1.0,MP-112,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,99,"876,0000",56,Male,2.0,MP-100,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,109,"476,0000",45,Male,1.0,MP-110,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,108,"466,0000",46,Male,1.0,MP-109,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,106,"637,0000",48,Male,1.0,MP-107,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,105,"396,0000",50,Male,1.0,MP-106,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,104,"626,0000",51,Male,2.0,MP-105,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,103,"848,0000",52,Male,1.0,MP-104,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,102,"405,0000",53,Male,1.0,MP-103,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,101,"684,0000",53,Male,2.0,MP-102,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,100,"650,0000",55,Male,2.0,MP-101,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,67,"672,0000",22,Male,1.0,MP-68,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,66,"547,0000",23,Male,1.0,MP-67,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,65,"475,0000",24,Male,1.0,MP-66,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,13,"196,0000",13,Male,1.0,MP-14,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,27,"859,0000",33,Male,2.0,MP-28,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,26,"708,0000",41,Male,1.0,MP-27,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,25,"677,0000",41,Male,2.0,MP-26,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,24,"752,0000",45,Male,2.0,MP-25,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,23,"875,0000",46,Male,2.0,MP-24,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,20,"400,0000",61,Male,1.0,MP-21,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,18,"950,0000",81,Male,1.0,MP-19,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,17,"26,0000",1,Male,1.0,MP-18,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,14,"358,0000",13,Male,2.0,MP-15,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,12,"209,0000",14,Male,1.0,MP-13,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,29,"914,0000",27,Male,1.0,MP-30,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,11,"293,0000",15,Male,2.0,MP-12,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,10,"305,0000",16,Male,1.0,MP-11,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,9,"242,0000",19,Male,1.0,MP-10,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,8,"363,0000",19,Male,2.0,MP-9,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,7,"590,0000",21,Male,1.0,MP-8,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,6,"417,0000",28,Male,2.0,MP-7,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,4,"747,0000",37,Male,2.0,MP-5,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,3,"489,0000",39,Male,1.0,MP-4,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,541,"847,0000",38,Male,2.0,MP-542,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,28,"745,0000",30,Male,1.0,MP-29,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,30,"391,0000",20,Male,1.0,MP-31,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,64,"644,0000",27,Male,1.0,MP-65,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,50,"602,0000",59,Male,1.0,MP-51,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,63,"709,0000",30,Male,2.0,MP-64,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,60,"729,0000",41,Male,1.0,MP-61,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,59,"563,0000",42,Male,2.0,MP-60,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,58,"402,0000",44,Male,2.0,MP-59,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,57,"422,0000",45,Male,1.0,MP-58,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,56,"559,0000",46,Male,1.0,MP-57,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,53,"576,0000",50,Male,1.0,MP-54,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,52,"649,0000",54,Male,2.0,MP-53,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,51,"456,0000",55,Male,2.0,MP-52,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,49,"662,0000",61,Male,1.0,MP-50,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,32,"332,0000",19,Male,2.0,MP-33,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,48,"535,0000",62,Male,2.0,MP-49,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,46,"412,0000",65,Male,2.0,MP-47,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,44,"952,0000",99,Male,2.0,MP-45,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,40,"39,0000",9,Male,1.0,MP-41,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,39,"181,0000",13,Male,1.0,MP-40,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,38,"207,0000",14,Male,2.0,MP-39,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,35,"317,0000",19,Male,2.0,MP-36,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,34,"178,0000",19,Male,2.0,MP-35,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,33,"651,0000",19,Male,2.0,MP-34,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,124,"484,0000",32,Male,2.0,MP-125,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,127,"448,0000",30,Male,2.0,MP-128,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,257,"734,0000",19,Male,2.0,MP-258,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,128,"557,0000",28,Male,1.0,MP-129,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,223,"956,0000",78,Male,2.0,MP-224,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,222,"954,0000",89,Male,2.0,MP-223,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,221,"972,0000",98,Male,2.0,MP-222,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,219,"124,0000",7,Male,2.0,MP-220,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,217,"348,0000",16,Male,2.0,MP-218,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,216,"470,0000",19,Male,2.0,MP-217,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,215,"349,0000",19,Male,2.0,MP-216,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,214,"683,0000",22,Male,1.0,MP-215,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,213,"415,0000",23,Male,2.0,MP-214,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,212,"574,0000",31,Male,2.0,MP-213,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,211,"527,0000",32,Male,2.0,MP-212,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,210,"445,0000",33,Male,2.0,MP-211,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,209,"858,0000",34,Male,1.0,MP-210,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,208,"874,0000",35,Male,1.0,MP-209,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,207,"664,0000",48,Male,2.0,MP-208,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,206,"515,0000",51,Male,2.0,MP-207,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,204,"587,0000",64,Male,2.0,MP-205,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,203,"723,0000",64,Male,2.0,MP-204,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,202,"948,0000",75,Male,1.0,MP-203,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,200,"5,0000",4,Male,2.0,MP-201,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,196,"22,0000",8,Male,1.0,MP-197,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,224,"989,0000",72,Male,1.0,MP-225,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,225,"985,0000",72,Male,1.0,MP-226,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,226,"648,0000",65,Male,2.0,MP-227,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,243,"586,0000",33,Male,2.0,MP-244,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,256,"296,0000",19,Male,2.0,MP-257,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,254,"680,0000",23,Male,1.0,MP-255,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,253,"569,0000",24,Male,2.0,MP-254,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,251,"438,0000",28,Male,2.0,MP-252,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,249,"682,0000",29,Male,1.0,MP-250,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,248,"638,0000",30,Male,2.0,MP-249,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,247,"667,0000",31,Male,1.0,MP-248,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,245,"700,0000",33,Male,1.0,MP-246,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,244,"421,0000",33,Male,1.0,MP-245,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,242,"426,0000",34,Male,2.0,MP-243,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,227,"430,0000",64,Male,1.0,MP-228,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,240,"509,0000",38,Male,1.0,MP-241,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,238,"691,0000",43,Male,2.0,MP-239,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,237,"676,0000",43,Male,1.0,MP-238,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,236,"726,0000",44,Male,1.0,MP-237,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,235,"931,0000",52,Male,2.0,MP-236,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,234,"632,0000",55,Male,1.0,MP-235,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,233,"635,0000",59,Male,2.0,MP-234,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,230,"686,0000",62,Male,2.0,MP-231,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,229,"474,0000",62,Male,2.0,MP-230,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,195,"33,0000",9,Male,1.0,MP-196,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,192,"229,0000",14,Male,2.0,MP-193,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,191,"237,0000",15,Male,1.0,MP-192,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,142,"295,0000",17,Male,2.0,MP-143,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,153,"310,0000",14,Male,1.0,MP-154,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,152,"184,0000",15,Male,2.0,MP-153,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,151,"183,0000",15,Male,2.0,MP-152,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,150,"224,0000",15,Male,1.0,MP-151,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,149,"189,0000",15,Male,2.0,MP-150,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,146,"197,0000",16,Male,2.0,MP-147,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,145,"292,0000",16,Male,2.0,MP-146,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,144,"304,0000",17,Male,2.0,MP-145,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,143,"320,0000",17,Male,1.0,MP-144,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,141,"347,0000",17,Male,2.0,MP-142,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,155,"13,0000",12,Male,1.0,MP-156,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,139,"538,0000",18,Male,2.0,MP-140,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,138,"560,0000",18,Male,1.0,MP-139,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,137,"703,0000",19,Male,1.0,MP-138,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,136,"423,0000",20,Male,1.0,MP-137,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,135,"698,0000",20,Male,2.0,MP-136,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,133,"866,0000",24,Male,1.0,MP-134,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,131,"849,0000",24,Male,2.0,MP-132,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,130,"719,0000",25,Male,2.0,MP-131,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,129,"913,0000",25,Male,1.0,MP-130,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,154,"328,0000",13,Male,2.0,MP-155,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,156,"144,0000",12,Male,1.0,MP-157,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,190,"204,0000",16,Male,2.0,MP-191,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,177,"737,0000",51,Male,2.0,MP-178,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,189,"344,0000",16,Male,2.0,MP-190,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,187,"324,0000",17,Male,1.0,MP-188,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,186,"199,0000",19,Male,2.0,MP-187,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,185,"653,0000",30,Male,2.0,MP-186,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,184,"628,0000",35,Male,1.0,MP-185,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,182,"728,0000",40,Male,1.0,MP-183,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,180,"556,0000",44,Male,1.0,MP-181,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,179,"850,0000",45,Male,2.0,MP-180,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,178,"854,0000",47,Male,2.0,MP-179,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,176,"467,0000",51,Male,1.0,MP-177,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,157,"134,0000",12,Male,1.0,MP-158,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,175,"870,0000",52,Male,2.0,MP-176,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,174,"454,0000",55,Male,1.0,MP-175,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,172,"436,0000",58,Male,2.0,MP-173,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,171,"625,0000",60,Male,2.0,MP-172,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,170,"871,0000",64,Male,2.0,MP-171,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,169,"741,0000",64,Male,1.0,MP-170,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,168,"962,0000",77,Male,1.0,MP-169,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,162,"125,0000",3,Male,2.0,MP-163,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,159,"119,0000",9,Male,2.0,MP-160,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,540,"618,0000",38,Male,1.0,MP-541,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,967,"313,0000",18,Male,1.0,MP-968,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,542,"617,0000",37,Male,1.0,MP-543,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,951,"878,0000",31,Male,2.0,MP-952,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,913,"957,0000",85,Male,2.0,MP-914,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,912,"977,0000",90,Male,2.0,MP-913,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,911,"947,0000",91,Male,1.0,MP-912,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,910,"186,0000",17,Male,2.0,MP-911,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,909,"338,0000",18,Male,1.0,MP-910,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,908,"715,0000",34,Male,1.0,MP-909,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,907,"512,0000",35,Male,1.0,MP-908,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,906,"565,0000",53,Male,1.0,MP-907,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,905,"982,0000",97,Male,1.0,MP-906,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,903,"30,0000",9,Male,1.0,MP-904,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,902,"188,0000",14,Male,2.0,MP-903,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,900,"352,0000",19,Male,2.0,MP-901,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,899,"394,0000",28,Male,2.0,MP-900,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,898,"491,0000",31,Male,2.0,MP-899,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,897,"718,0000",40,Male,2.0,MP-898,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,896,"929,0000",51,Male,1.0,MP-897,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,895,"500,0000",52,Male,2.0,MP-896,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,894,"329,0000",15,Male,1.0,MP-895,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,893,"192,0000",17,Male,1.0,MP-894,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,891,"513,0000",31,Male,1.0,MP-892,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,890,"525,0000",40,Male,2.0,MP-891,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,914,"920,0000",65,Male,2.0,MP-915,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,915,"921,0000",65,Male,1.0,MP-916,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,919,"604,0000",60,Male,2.0,MP-920,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,936,"558,0000",51,Male,2.0,MP-937,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,948,"717,0000",33,Male,1.0,MP-949,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,947,"552,0000",35,Male,1.0,MP-948,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,946,"572,0000",37,Male,2.0,MP-947,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,944,"469,0000",39,Male,2.0,MP-945,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,943,"403,0000",40,Male,1.0,MP-944,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,940,"621,0000",41,Male,2.0,MP-941,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,939,"511,0000",43,Male,2.0,MP-940,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,938,"508,0000",46,Male,1.0,MP-939,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,937,"488,0000",49,Male,2.0,MP-938,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,935,"844,0000",51,Male,1.0,MP-936,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,920,"457,0000",60,Male,2.0,MP-921,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,934,"695,0000",51,Male,1.0,MP-935,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,933,"597,0000",51,Male,1.0,MP-934,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,932,"725,0000",52,Male,1.0,MP-933,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,931,"692,0000",52,Male,2.0,MP-932,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,929,"930,0000",53,Male,1.0,MP-930,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,926,"689,0000",57,Male,1.0,MP-927,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,925,"468,0000",57,Male,2.0,MP-926,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,924,"413,0000",58,Male,2.0,MP-925,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,921,"464,0000",60,Male,1.0,MP-922,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,889,"514,0000",65,Male,2.0,MP-890,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,888,"971,0000",80,Male,2.0,MP-889,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,887,"133,0000",0,Male,1.0,MP-888,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,835,"707,0000",47,Male,2.0,MP-836,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,848,"533,0000",30,Male,1.0,MP-849,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,847,"530,0000",32,Male,1.0,MP-848,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,846,"462,0000",33,Male,1.0,MP-847,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,845,"679,0000",33,Male,1.0,MP-846,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,844,"922,0000",34,Male,2.0,MP-845,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,843,"647,0000",35,Male,1.0,MP-844,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,842,"883,0000",35,Male,1.0,MP-843,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,840,"666,0000",40,Male,2.0,MP-841,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,837,"478,0000",43,Male,1.0,MP-838,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,834,"616,0000",48,Male,2.0,MP-835,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,850,"555,0000",24,Male,1.0,MP-851,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,833,"917,0000",49,Male,2.0,MP-834,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,832,"658,0000",53,Male,1.0,MP-833,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,831,"636,0000",54,Male,1.0,MP-832,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,829,"564,0000",58,Male,1.0,MP-830,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,828,"697,0000",59,Male,2.0,MP-829,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,827,"577,0000",60,Male,2.0,MP-828,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,825,"528,0000",62,Male,2.0,MP-826,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,823,"674,0000",64,Male,2.0,MP-824,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,822,"449,0000",65,Male,2.0,MP-823,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,849,"541,0000",29,Male,1.0,MP-850,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,855,"206,0000",19,Male,2.0,MP-856,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,881,"35,0000",6,Male,1.0,MP-882,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,870,"246,0000",16,Male,1.0,MP-871,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,879,"122,0000",7,Male,2.0,MP-880,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,878,"176,0000",13,Male,1.0,MP-879,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,877,"316,0000",13,Male,2.0,MP-878,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,876,"180,0000",14,Male,1.0,MP-877,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,875,"303,0000",14,Male,2.0,MP-876,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,874,"294,0000",15,Male,2.0,MP-875,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,873,"306,0000",16,Male,1.0,MP-874,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,872,"252,0000",16,Male,2.0,MP-873,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,871,"331,0000",16,Male,1.0,MP-872,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,869,"211,0000",16,Male,2.0,MP-870,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,856,"245,0000",19,Male,2.0,MP-857,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,867,"309,0000",17,Male,2.0,MP-868,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,866,"250,0000",17,Male,2.0,MP-867,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,865,"678,0000",18,Male,1.0,MP-866,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,864,"869,0000",18,Male,2.0,MP-865,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,862,"212,0000",18,Male,1.0,MP-863,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,861,"200,0000",18,Male,2.0,MP-862,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,859,"611,0000",19,Male,2.0,MP-860,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,858,"340,0000",19,Male,1.0,MP-859,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,857,"362,0000",19,Male,2.0,MP-858,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,950,"492,0000",32,Male,1.0,MP-951,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,952,"433,0000",30,Male,1.0,MP-953,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,543,"399,0000",36,Male,1.0,MP-544,0.1176
7,"159,0000",Infant,Indeterminate,FC-8,954,"623,0000",27,Male,2.0,MP-955,0.1176
